"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell"
2,"fmrilss_oasis[absolute|x=0.01|b=0.05]",-0.0447038167444123,7.28050717959688,-1.22338739927218,0.0990899183044183,0.5,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1"
2,"fmrilss_oasis[fractional|x=0.01|b=0.05]",-0.0483345385240069,7.27980675309545,-1.24166511171728,0.0949963547216765,0.50462962962963,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1"
2,"fmrilss_oasis[absolute|x=0.02|b=0.05]",-0.0302852468122345,6.02651669598659,-1.11727059854597,0.0874455910729299,0.5,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1"
2,"fmrilss_oasis[fractional|x=0.02|b=0.05]",-0.0349133669627388,6.06879137540699,-1.13903358442845,0.0828965597365853,0.509259259259259,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1"
2,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.00779678637550048,4.33501534914488,-0.95703583753399,0.0718294295907948,0.506944444444444,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1"
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0010616105126788,4.40652369715711,-0.978922061864627,0.0660885924693107,0.506944444444444,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1"
2,"fmrilss_sbhm",0.200362473122468,4.38684391381476,-0.328405384633028,0.0576370855707265,0.537037037037037,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1"
1,"st_default",0.224240629982717,0.99523100995227,-0.95768747827543,0.0188811714453944,0.571759259259259,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_lss",0.224993672460175,3.1376862934,-0.275960564089865,-0.136100041847604,0.597222222222222,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[absolute|x=0.01|b=0.01]",0.00440485387869279,5.58207464154513,-1.09587498804966,-0.043878713293143,0.520833333333333,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[fractional|x=0.01|b=0.01]",0.00604932246407405,5.63213374201503,-1.0788480477536,-0.0343015212796051,0.520833333333333,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[absolute|x=0.02|b=0.01]",0.0299193529015662,4.50332324144637,-0.946846792605107,-0.0525596498393608,0.530092592592593,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[fractional|x=0.02|b=0.01]",0.0310997420480594,4.53508296583016,-0.93566096716684,-0.0429039013857028,0.527777777777778,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[absolute|x=0.05|b=0.01]",0.0723936834086242,3.36373592170086,-0.795499391840905,-0.0587611004144495,0.553240740740741,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[fractional|x=0.05|b=0.01]",0.0735497743227177,3.38336710501507,-0.787291984220637,-0.0501426365643057,0.543981481481482,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[absolute|x=0.01|b=0.02]",0.0045409222499628,5.57876351590167,-1.09475649233579,-0.0435669999926811,0.520833333333333,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[fractional|x=0.01|b=0.02]",0.00817496780538537,5.60350680847358,-1.06021749294138,-0.029579693973058,0.520833333333333,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0300672228455432,4.50014633346477,-0.945995884498568,-0.0522409918224731,0.530092592592593,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0333941714740035,4.50734538560373,-0.920975999866882,-0.0380371454646712,0.525462962962963,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.0725652095263635,3.3610729708706,-0.794932917691849,-0.0584614467973379,0.553240740740741,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.0761241354435591,3.36086501697975,-0.777037052229558,-0.045448948404768,0.543981481481482,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[absolute|x=0.01|b=0.05]",0.00493362461831947,5.56951608090545,-1.09152397225654,-0.0426778628819295,0.525462962962963,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[fractional|x=0.01|b=0.05]",0.010893957987979,5.5753877178658,-1.03577971310123,-0.021741311577985,0.523148148148148,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.030493775994559,4.49127523339473,-0.943530984387435,-0.0513314595717209,0.530092592592593,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.036339123652987,4.48007975508702,-0.901535749248338,-0.0300347847223548,0.523148148148148,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.073058696608457,3.35365023608203,-0.793286625490842,-0.0576050978295935,0.550925925925926,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0794131007974287,3.33948522874904,-0.76331066104778,-0.0377161646734867,0.546296296296296,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"fmrilss_sbhm",0.266354114123265,3.314746194388,-0.173018660062379,-0.11350178301169,0.581018518518518,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"st_default",0.287781621765814,0.95866003187084,-0.967762839413355,0.00553495782332512,0.581018518518518,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_lss",0.290803517732457,3.24233440934326,0.000234357000906372,-0.190696341870163,0.615740740740741,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[absolute|x=0.01|b=0.01]",0.146473832954276,5.26722947261859,-0.210094950105804,-0.103183422372213,0.532407407407407,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[fractional|x=0.01|b=0.01]",0.141023201154487,5.3256084786893,-0.210817945110747,-0.101725634734855,0.530092592592593,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[absolute|x=0.02|b=0.01]",0.170750993787167,4.0790242224725,-0.280793919122354,-0.0962479874406531,0.543981481481482,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[fractional|x=0.02|b=0.01]",0.166158603493796,4.10454515090584,-0.281056514498896,-0.0951750031511338,0.537037037037037,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[absolute|x=0.05|b=0.01]",0.200909363489691,3.01713672413599,-0.370148093543944,-0.0863273472013027,0.541666666666667,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[fractional|x=0.05|b=0.01]",0.197361659266828,3.02437091503072,-0.369388862781714,-0.0853163213249281,0.541666666666667,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[absolute|x=0.01|b=0.02]",0.146391369738939,5.26336558948101,-0.210331263807748,-0.103123081664008,0.527777777777778,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[fractional|x=0.01|b=0.02]",0.139210977619239,5.28976819173882,-0.21638915004427,-0.10016683027836,0.530092592592593,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.170703546115432,4.07550973663988,-0.281021402325727,-0.0961938218152285,0.546296296296296,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.164596249829161,4.07337833648295,-0.286390959825914,-0.093746597864531,0.532407407407407,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.200905715628926,3.01439982313761,-0.370310076267602,-0.0862750813754784,0.541666666666667,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.196066667823162,3.00227342885695,-0.373695446457162,-0.0839804883107748,0.532407407407407,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[absolute|x=0.01|b=0.05]",0.146148374463533,5.25254156583979,-0.211031027901963,-0.102945678259303,0.532407407407407,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[fractional|x=0.01|b=0.05]",0.136451635580115,5.25253180216064,-0.225838572026107,-0.0968319442822636,0.530092592592593,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.170558035641127,4.06568396684085,-0.281694788821348,-0.0960342902420156,0.541666666666667,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.16202349519761,4.04238087908126,-0.295164463880772,-0.0906601420806637,0.527777777777778,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.200881415896583,3.00678033236502,-0.370794520363061,-0.086121325601621,0.541666666666667,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.193639396474125,2.98206373781888,-0.380855847924947,-0.081130956404484,0.532407407407407,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
2,"fmrilss_sbhm",0.257022377790156,3.47774555520524,-0.0184613909050215,-0.251852023455232,0.604166666666667,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2"
1,"st_default",0.234131814120935,1.03942898154461,-0.964167127549797,-0.00515343181693945,0.550925925925926,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_lss",0.254805218035484,2.89743500687723,-0.260772351353182,-0.066849841573644,0.604166666666667,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[absolute|x=0.01|b=0.01]",0.0207842365529012,4.99364199024953,-0.838832778736124,-0.0267085376519755,0.506944444444444,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[fractional|x=0.01|b=0.01]",0.0169091809163776,5.07275804543754,-0.853998517422769,-0.0364156185530526,0.502314814814815,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[absolute|x=0.02|b=0.01]",0.0623471575099643,3.88277120033752,-0.724280919548449,-0.0190946914611127,0.516203703703704,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[fractional|x=0.02|b=0.01]",0.0586933205575989,3.92226806793287,-0.736196178072347,-0.0278021926890451,0.50462962962963,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[absolute|x=0.05|b=0.01]",0.113571053394621,2.89552284291979,-0.653687112128216,-0.0167943422690003,0.546296296296296,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[fractional|x=0.05|b=0.01]",0.110783197892749,2.91394694679906,-0.660930957338842,-0.025028038793571,0.550925925925926,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[absolute|x=0.01|b=0.02]",0.0208794900193809,4.98644295972342,-0.838482342954148,-0.0275449104335457,0.506944444444444,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[fractional|x=0.01|b=0.02]",0.0164632262099659,5.03477068075684,-0.857892080319277,-0.0419191876084879,0.502314814814815,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0624779569907373,3.87650461341485,-0.724295245265145,-0.0199160835284218,0.513888888888889,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0585044258394612,3.88601122610344,-0.741250494538016,-0.0332186897602298,0.511574074074074,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.113719338214954,2.89065611855089,-0.65395259283114,-0.0176152474114214,0.548611111111111,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.110792418376493,2.88362086711966,-0.66654139547376,-0.0304298841835637,0.555555555555556,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[absolute|x=0.01|b=0.05]",0.0210911059739348,4.96748012088875,-0.837859109511615,-0.029811094640578,0.502314814814815,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[fractional|x=0.01|b=0.05]",0.0141620791220603,4.98670915869928,-0.87226060862716,-0.0507564495875113,0.5,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.0627868002909587,3.85981565011929,-0.724595094541763,-0.0221430068176729,0.50462962962963,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0565568487721786,3.83637317512212,-0.755788498250825,-0.041964433059519,0.506944444444444,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.114079496154347,2.87758582496268,-0.654870759245827,-0.0198406199651296,0.553240740740741,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.109135054806721,2.8401429722173,-0.680458914399413,-0.0391532031975859,0.553240740740741,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
1,"fmrilss_sbhm",0.201900564054017,2.93004768308323,-0.414797504026832,-0.0387526048962362,0.597222222222222,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"st_default",0.3102113892751,1.08541327877538,-0.946378744269925,-0.00145242445058436,0.594907407407407,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_lss",0.29715299718719,3.16539568218048,-0.132679965639013,0.0254138190291653,0.601851851851852,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[absolute|x=0.01|b=0.01]",0.129734281586046,4.91358298919898,-0.363570987923931,0.0702045214641815,0.527777777777778,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[fractional|x=0.01|b=0.01]",0.124791936509317,5.00493481714598,-0.368352796804071,0.0693373893115698,0.527777777777778,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[absolute|x=0.02|b=0.01]",0.154741363427404,3.80624231795529,-0.431720897763115,0.0584926645358789,0.539351851851852,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[fractional|x=0.02|b=0.01]",0.149078094829581,3.8588172136513,-0.438017129680441,0.0576585062831941,0.527777777777778,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[absolute|x=0.05|b=0.01]",0.188713464718819,2.86435761100161,-0.501674624675426,0.043055481250802,0.546296296296296,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[fractional|x=0.05|b=0.01]",0.183193788379746,2.89654387563529,-0.50601981671212,0.0423169609462845,0.543981481481482,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[absolute|x=0.01|b=0.02]",0.12946992067859,4.90760422403701,-0.365007274161542,0.0699162642216326,0.525462962962963,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[fractional|x=0.01|b=0.02]",0.123509662112564,4.96961667922469,-0.376425895028841,0.0689932181232221,0.523148148148148,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.154432325663271,3.8017336338958,-0.433015182717909,0.0582178119315125,0.534722222222222,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.14743282821148,3.83074520391764,-0.445590363506628,0.0571972613048694,0.532407407407407,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.188426419516427,2.86131382669964,-0.50266169569265,0.0427986230670198,0.541666666666667,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.181614307465697,2.87647473744765,-0.511929973982089,0.0418106562440863,0.543981481481482,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[absolute|x=0.01|b=0.05]",0.128769631397436,4.89169764882162,-0.368830575617836,0.0692153869728002,0.527777777777778,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[fractional|x=0.01|b=0.05]",0.122045498399848,4.91970438307469,-0.387759864234361,0.0702640515113436,0.520833333333333,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
2,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.153608703485871,3.78965193157361,-0.436473043436106,0.0575426690520754,0.532407407407407,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3"
