"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","lag","widen"
18,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.472739978173285,1.84704232381855,-0.00817942155983416,0.0430443802702243,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
18,"fmrilss_sbhm",0.383758179635851,2.82129100714318,0.163788392903822,0.101930880561566,0.650462962962963,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"st_default",0.55329997350908,0.859657702596809,-0.642097105805947,-0.0513656947595848,0.689814814814815,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"fmrilss_lss",0.508679303435429,2.16357020716953,0.250348820611041,0.0222232700905572,0.6875,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"hrfals_fastlss[r]",0.51096197293922,2.04505121095936,0.167829352678684,-0.211282652726242,0.68287037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"hrfals_fastlss[cpp]",0.51096197293922,2.04505121095936,0.167829352678683,-0.211282652726242,0.68287037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"hrfals_fit[ls_svd_only]",0.056575413494214,1.06090629743564,-0.986082670611368,-0.0286722413224463,0.520833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"hrfals_fit[ls_svd_1als]",0.165614599582108,1.31736165077796,-0.805961117304024,-0.189095111783002,0.537037037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"hrfals_fit[cf_als]",0.165614599582108,1.31736614454635,-0.80595718020373,-0.189095105782072,0.537037037037037,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.50906971435482,2.04205936880009,0.184053309125163,0.00852378749280786,0.6875,TRUE,NA,"easy__lag0__widen0","easy",0,0
19,"fmrilss_sbhm",0.437335123262091,3.13740789165443,0.519753877464381,0.0239348739065422,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"st_default",0.479563867554543,0.913441525815603,-0.713192316186224,0.0374224631236745,0.655092592592593,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"fmrilss_lss",0.442191201342214,1.92507617604994,-0.0512716900941744,0.0428475130575495,0.666666666666667,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"hrfals_fastlss[r]",0.44718313071353,1.82464096698489,-0.103948694764817,0.177836932598536,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"hrfals_fastlss[cpp]",0.44718313071353,1.82464096698489,-0.103948694764817,0.177836932598536,0.645833333333333,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"hrfals_fit[ls_svd_only]",0.082464091834008,1.05842877030345,-0.979682443670336,0.00585873612190994,0.527777777777778,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"hrfals_fit[ls_svd_1als]",0.161411965877354,1.1964795492825,-0.862163065182436,0.0931122172095368,0.578703703703704,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"hrfals_fit[cf_als]",0.161411965877354,1.19648373413488,-0.862160892625457,0.0931137798047424,0.578703703703704,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.442775432117203,1.82423031497388,-0.100930057232855,0.0464732994853149,0.668981481481482,TRUE,NA,"easy__lag0__widen0","easy",0,0
20,"fmrilss_sbhm",0.389291310973934,2.81416510998019,0.196216380398775,0.0230057689624874,0.664351851851852,TRUE,NA,"easy__lag0__widen0","easy",0,0
1,"st_default",0.431151761613708,0.919973130014287,-0.879047272575336,-0.00762029004372874,0.689814814814815,TRUE,NA,"easy__lag0__widen1","easy",0,1
1,"fmrilss_lss",0.428671743282869,2.36052712996614,0.128602974549905,-0.0215772877645689,0.664351851851852,TRUE,NA,"easy__lag0__widen1","easy",0,1
1,"hrfals_fastlss[r]",0.428657837145521,2.15100783907353,0.0117478373127179,0.084751489303,0.655092592592593,TRUE,NA,"easy__lag0__widen1","easy",0,1
1,"hrfals_fastlss[cpp]",0.428657837145521,2.15100783907353,0.0117478373127169,0.0847514893029997,0.655092592592593,TRUE,NA,"easy__lag0__widen1","easy",0,1
1,"hrfals_fit[ls_svd_only]",-0.00271624263888901,1.05853153865168,-1.00136394101604,-0.0069441757889178,0.493055555555556,TRUE,NA,"easy__lag0__widen1","easy",0,1
1,"hrfals_fit[ls_svd_1als]",0.125022415405115,1.26943296820734,-0.902895855589846,-0.0892249089956216,0.555555555555556,TRUE,NA,"easy__lag0__widen1","easy",0,1
1,"hrfals_fit[cf_als]",0.125022415405115,1.26943358447661,-0.902895893059745,-0.0892248292129013,0.555555555555556,TRUE,NA,"easy__lag0__widen1","easy",0,1
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.428640555659263,2.22358986335251,0.0640565092290051,-0.0145315718232297,0.664351851851852,TRUE,NA,"easy__lag0__widen1","easy",0,1
1,"fmrilss_sbhm",0.365680738675716,3.50042929565076,0.426902500128682,-0.0442347676757697,0.645833333333333,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"st_default",0.353983508567308,0.913254976937306,-0.959307654229283,-0.000548400963744431,0.645833333333333,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"fmrilss_lss",0.363522643502097,1.83138906108176,-0.258208553944097,0.0224862378964971,0.625,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"hrfals_fastlss[r]",0.357081315637852,1.87959702113432,-0.309354812709722,0.0252416461486607,0.625,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"hrfals_fastlss[cpp]",0.357081315637852,1.87959702113432,-0.309354812709722,0.0252416461486612,0.625,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"hrfals_fit[ls_svd_only]",0.0570139110348962,0.960574717380537,-0.985257694766363,0.00590168079564971,0.523148148148148,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"hrfals_fit[ls_svd_1als]",0.0913744581060279,1.2289131642976,-0.920186890683113,0.10051165494006,0.537037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"hrfals_fit[cf_als]",0.0913744581060279,1.22891275035013,-0.920188189701751,0.100513428043349,0.537037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.36344635745443,1.74039805143626,-0.298590639997218,0.0210395348132758,0.625,TRUE,NA,"easy__lag0__widen1","easy",0,1
2,"fmrilss_sbhm",0.308510788447938,2.65962204652505,-0.070560686717588,0.00771797069664856,0.601851851851852,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"st_default",0.442178586281863,0.944412344060063,-0.925510958802533,-0.011851890010111,0.648148148148148,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"fmrilss_lss",0.406129009665497,2.14721694817307,-0.0641636307228654,0.084987447305568,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"hrfals_fastlss[r]",0.41581583875589,1.96808592786557,-0.154608868516067,-0.0500557677311362,0.638888888888889,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"hrfals_fastlss[cpp]",0.41581583875589,1.96808592786556,-0.154608868516067,-0.050055767731136,0.638888888888889,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"hrfals_fit[ls_svd_only]",0.0753887027711331,1.02677578240791,-0.980425942183515,-0.0233105589840409,0.553240740740741,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"hrfals_fit[ls_svd_1als]",0.106767785684163,1.30859134248018,-0.913011574216311,-0.150731884094365,0.534722222222222,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"hrfals_fit[cf_als]",0.106767785684163,1.30859802981285,-0.913011153590087,-0.150734039124142,0.534722222222222,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.407235091423333,2.02095457933286,-0.116577479885721,0.0716097255201254,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
3,"fmrilss_sbhm",0.343973264753728,3.20178031582396,0.197618714916722,0.158072394767745,0.622685185185185,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"st_default",0.419155993228079,0.952609945393166,-0.95564312348846,0.01128902849458,0.657407407407407,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"fmrilss_lss",0.41092238179641,2.05602171540337,-0.0280023630477036,0.0607098413316676,0.62962962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"hrfals_fastlss[r]",0.41515439733713,1.99471464005259,-0.107945601796822,0.251547978903676,0.655092592592593,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"hrfals_fastlss[cpp]",0.41515439733713,1.99471464005259,-0.107945601796822,0.251547978903676,0.655092592592593,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"hrfals_fit[ls_svd_only]",0.0646280833639469,1.01617087192892,-0.979962083537877,0.0121406884424506,0.546296296296296,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"hrfals_fit[ls_svd_1als]",0.144772251887614,1.23682272567135,-0.88050690004862,0.0366560187030699,0.581018518518518,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"hrfals_fit[cf_als]",0.144772251887614,1.23682342115976,-0.880508661407765,0.0366581584000344,0.581018518518518,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.411425474467031,1.94155580902991,-0.0820873061307724,0.0666893942752451,0.62962962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
4,"fmrilss_sbhm",0.344620390520008,3.18056672561505,0.215796727063375,0.097203280842531,0.62037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"st_default",0.433847564383671,0.94306595037109,-0.93565232522956,0.00675516930593183,0.659722222222222,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"fmrilss_lss",0.436651257570974,1.93529544878955,-0.0626513111459599,-0.0125786730562502,0.657407407407407,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"hrfals_fastlss[r]",0.439278771005778,1.90622704519754,-0.125438341008564,0.105693521883822,0.641203703703704,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"hrfals_fastlss[cpp]",0.439278771005778,1.90622704519754,-0.125438341008565,0.105693521883822,0.641203703703704,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"hrfals_fit[ls_svd_only]",-0.0223382534408568,1.0292499745433,-0.99911008030218,-0.0131935722194348,0.513888888888889,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"hrfals_fit[ls_svd_1als]",0.0863447560647731,1.26489788491498,-0.92545693628428,0.0779112477561311,0.527777777777778,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"hrfals_fit[cf_als]",0.0863447560647731,1.26489331960585,-0.925457744416089,0.0779092820543262,0.527777777777778,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.437034176669897,1.83297515219256,-0.113798129608433,-0.00558502002747746,0.659722222222222,TRUE,NA,"easy__lag0__widen1","easy",0,1
5,"fmrilss_sbhm",0.373972574666615,2.73294241296723,0.0840583109823114,-0.00327814029126307,0.625,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"st_default",0.440129866209432,0.902101162528196,-0.922249986462935,-0.0215231185351309,0.622685185185185,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"fmrilss_lss",0.412604121720681,2.00123247121596,-0.0495228462375365,-0.042055714806886,0.590277777777778,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"hrfals_fastlss[r]",0.408698761542701,1.94801428295665,-0.123869432679897,-0.225456333658261,0.611111111111111,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"hrfals_fastlss[cpp]",0.4086987615427,1.94801428295665,-0.123869432679898,-0.225456333658261,0.611111111111111,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"hrfals_fit[ls_svd_only]",0.0922516794634323,0.980160484301883,-0.975896064788418,-0.014767585573498,0.550925925925926,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"hrfals_fit[ls_svd_1als]",0.143116234102133,1.19007508377252,-0.881115630775807,-0.116429439153829,0.543981481481482,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"hrfals_fit[cf_als]",0.143116234102133,1.19007927454553,-0.881115463745589,-0.116432148970857,0.543981481481482,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.41277746227089,1.89183903678493,-0.101718017123025,-0.0491386013591497,0.590277777777778,TRUE,NA,"easy__lag0__widen1","easy",0,1
6,"fmrilss_sbhm",0.347291415504063,3.02223551258395,0.15271159054548,-0.0859226520097568,0.590277777777778,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"st_default",0.429244404662903,0.96375900264532,-0.945264320554972,0.0021722501845665,0.655092592592593,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"fmrilss_lss",0.414288624325156,2.0484921593565,-0.0102495507376143,-0.0527060635604163,0.648148148148148,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"hrfals_fastlss[r]",0.415999137118972,1.90292357253383,-0.108970727353815,-0.0781074113897252,0.664351851851852,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"hrfals_fastlss[cpp]",0.415999137118972,1.90292357253383,-0.108970727353816,-0.0781074113897253,0.664351851851852,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"hrfals_fit[ls_svd_only]",0.0351429474480521,1.0266842542893,-0.985265371425936,-0.00941304733440997,0.541666666666667,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"hrfals_fit[ls_svd_1als]",0.122417896112862,1.29257851178809,-0.876645170546136,0.0154083292512913,0.497685185185185,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"hrfals_fit[cf_als]",0.122417896112862,1.29259496861004,-0.876641384860092,0.0154095644682301,0.497685185185185,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.414679813290549,1.93387391072094,-0.0660000801214745,-0.0499812328736269,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
7,"fmrilss_sbhm",0.335041171655976,3.00212088635451,0.155501392199057,-0.0916399889897007,0.634259259259259,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"st_default",0.416981555993551,1.01996723860372,-0.93143682280262,-0.017173169283964,0.627314814814815,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"fmrilss_lss",0.407668518438613,2.01562500274002,-0.13544157259409,-0.0617317521993008,0.645833333333333,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"hrfals_fastlss[r]",0.401224731725001,1.99852092853645,-0.201789088167536,-0.229928782773924,0.62037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"hrfals_fastlss[cpp]",0.401224731725001,1.99852092853645,-0.201789088167535,-0.229928782773924,0.62037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"hrfals_fit[ls_svd_only]",0.124902767473811,1.08225497862687,-0.971688138352145,0.0149679498119755,0.55787037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"hrfals_fit[ls_svd_1als]",0.206301654696275,1.29617449493404,-0.815014655929674,0.048709024433903,0.576388888888889,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"hrfals_fit[cf_als]",0.206301654696275,1.29616546623301,-0.815017821517541,0.0487100377117143,0.576388888888889,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.407620870797029,1.91100635314374,-0.183287353498541,-0.0675040336866193,0.643518518518518,TRUE,NA,"easy__lag0__widen1","easy",0,1
8,"fmrilss_sbhm",0.318746451480786,3.10281669289841,0.0528214489415197,-0.0845894791109288,0.625,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"st_default",0.460591203772863,0.978821760274093,-0.899545045431395,-0.0300032515506341,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"fmrilss_lss",0.445524052174226,2.12780541107829,-0.00507147796342955,-0.0675243881727447,0.652777777777778,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"hrfals_fastlss[r]",0.454654459356832,1.97551591038626,-0.0703100513180856,-0.269424855923579,0.662037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"hrfals_fastlss[cpp]",0.454654459356832,1.97551591038626,-0.0703100513180862,-0.269424855923579,0.662037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"hrfals_fit[ls_svd_only]",-0.0400475467690904,1.08796207441593,-1.00547773555403,-0.021567054968331,0.513888888888889,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"hrfals_fit[ls_svd_1als]",0.0676973016639937,1.37315198069281,-0.946053640479656,-0.0938576470093487,0.574074074074074,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"hrfals_fit[cf_als]",0.0676973016639936,1.37315904919757,-0.946054245287723,-0.0938578764513837,0.574074074074074,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.446252724832882,2.00884311503352,-0.0590474698709567,-0.0738000157561066,0.657407407407407,TRUE,NA,"easy__lag0__widen1","easy",0,1
9,"fmrilss_sbhm",0.379810187863619,3.02618309130103,0.164981780713672,-0.0882552679245897,0.625,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"st_default",0.44119088083521,0.943221521874358,-0.929130284251971,0.000101530613279812,0.662037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"fmrilss_lss",0.444053331104352,1.85815819322804,-0.0748569234541301,-0.00746308449875912,0.666666666666667,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"hrfals_fastlss[r]",0.442102207089701,1.72865275954408,-0.154640448932058,0.0138005343248589,0.671296296296296,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"hrfals_fastlss[cpp]",0.442102207089701,1.72865275954408,-0.154640448932058,0.013800534324859,0.671296296296296,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"hrfals_fit[ls_svd_only]",0.0362494736162583,1.03041400159887,-0.987043293166729,-0.0166624806823344,0.486111111111111,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"hrfals_fit[ls_svd_1als]",0.148914499748397,1.22837727219515,-0.891399361863382,-0.0692621809409453,0.555555555555556,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"hrfals_fit[cf_als]",0.148914499748397,1.22838284323998,-0.891399548294072,-0.0692609544668374,0.555555555555556,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.44407050713213,1.75783913992476,-0.126383644877565,-0.00549176821175357,0.666666666666667,TRUE,NA,"easy__lag0__widen1","easy",0,1
10,"fmrilss_sbhm",0.377261127652817,2.83658899841121,0.177667085202492,-0.015153116711831,0.634259259259259,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"st_default",0.364237483154535,0.937377340719181,-0.967092910894988,-0.00520495103463709,0.678240740740741,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"fmrilss_lss",0.34888700357264,1.63970350617688,-0.371059448125806,-0.0705037735100715,0.634259259259259,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"hrfals_fastlss[r]",0.347298473830592,1.73853833285542,-0.407231168158105,-0.314833598976995,0.662037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"hrfals_fastlss[cpp]",0.347298473830592,1.73853833285542,-0.407231168158105,-0.314833598976995,0.662037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"hrfals_fit[ls_svd_only]",0.119868790030298,0.974144030665945,-0.963266903864519,-0.00508663108170829,0.548611111111111,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"hrfals_fit[ls_svd_1als]",0.182178457362562,1.17340043026052,-0.85642497831182,-0.182377937292936,0.56712962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"hrfals_fit[cf_als]",0.182178457362562,1.17341029404278,-0.856423089496726,-0.182380416507976,0.56712962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.349359021757316,1.56281831334857,-0.40462609880717,-0.0784525847025875,0.650462962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
11,"fmrilss_sbhm",0.252950098033451,2.41573501240111,-0.319824726701324,-0.0974088439083536,0.615740740740741,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"st_default",0.452248022826407,0.910969181999323,-0.921053759341407,0.0138428362887979,0.643518518518518,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"fmrilss_lss",0.430970333785113,1.8449657162061,-0.0874253820514226,0.0495888944999516,0.662037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"hrfals_fastlss[r]",0.428906626421771,1.81535104476105,-0.147908366992659,0.270777147122183,0.648148148148148,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"hrfals_fastlss[cpp]",0.428906626421771,1.81535104476105,-0.147908366992659,0.270777147122183,0.648148148148148,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"hrfals_fit[ls_svd_only]",-0.0150951363555996,1.01280957644321,-1.00440346215066,0.0219312626543663,0.5,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"hrfals_fit[ls_svd_1als]",0.115820223798424,1.1741299188917,-0.929367113825573,0.199620199063649,0.560185185185185,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"hrfals_fit[cf_als]",0.115820223798424,1.17413127868558,-0.929368620350036,0.199620351816314,0.560185185185185,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.431413764748696,1.7446431190236,-0.136730581912938,0.0569908150537693,0.662037037037037,TRUE,NA,"easy__lag0__widen1","easy",0,1
12,"fmrilss_sbhm",0.387606076501676,2.77894392347265,0.187687632370061,0.10124672316111,0.62962962962963,TRUE,NA,"easy__lag0__widen1","easy",0,1
13,"st_default",0.421742656310942,0.973570554263402,-0.924635479493091,-0.0266041720227882,0.657407407407407,TRUE,NA,"easy__lag0__widen1","easy",0,1
13,"fmrilss_lss",0.424474224683711,1.92402607065311,-0.116168390330785,-0.0544549659578577,0.648148148148148,TRUE,NA,"easy__lag0__widen1","easy",0,1
