"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell","oasis_variant"
2,"fmrilss_lss",0.289710096032148,3.30525199577451,-0.154804957340717,0.0751793541459034,0.608796296296296,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
2,"fmrilss_sbhm",0.109121419164405,3.37202690380594,-0.690670739487201,0.0684893790699157,0.527777777777778,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
2,"fmrilss_oasis_best",0.289690700882737,3.26472928645139,-0.165562968732191,0.073839512181076,0.608796296296296,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1","fmrilss_oasis[absolute|x=0.01|b=0.01]"
2,"st_default",0.308043541996246,0.922910266657773,-0.873314140225768,0.00687069104849388,0.587962962962963,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
2,"fmrilss_lss",0.277481206999685,2.53542360816978,-0.216717792647353,0.000411986940351066,0.590277777777778,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
2,"fmrilss_sbhm",0.0873858759535119,4.07151912530951,-0.832342880040998,0.0835135106235649,0.548611111111111,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
2,"fmrilss_oasis_best",0.277622245655047,2.40235675920918,-0.259072288953173,0.000361325117307021,0.590277777777778,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2","fmrilss_oasis[absolute|x=0.05|b=0.01]"
2,"st_default",0.370350089669191,1.03939970401904,-0.915846960713804,0.0131334018111422,0.625,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
2,"fmrilss_lss",0.319256555783283,3.0500602579666,-0.0555227143052991,-0.191830192555482,0.627314814814815,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
2,"fmrilss_sbhm",0.0563793896128088,5.01883323586142,-0.809517256624265,0.324816236083318,0.555555555555556,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
2,"fmrilss_oasis_best",0.320436788944177,2.85312016198736,-0.11261155033241,-0.163838824121072,0.625,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.234796127256257,0.981556507017149,-0.97584225191138,6.70855128581194e-05,0.585648148148148,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
2,"fmrilss_lss",0.221934185455881,2.62743718880881,-0.368615307015778,-0.0460061664855717,0.555555555555556,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
2,"fmrilss_sbhm",0.221966937341209,2.36185431657893,-0.425185486139761,-0.013999983811752,0.537037037037037,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
2,"fmrilss_oasis_best",0.22235680341314,2.45604973550561,-0.411671347006411,-0.039281058832135,0.560185185185185,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.361617051089536,0.924019620822372,-0.952598562898377,0.00636911243023253,0.641203703703704,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
2,"fmrilss_lss",0.364083484131334,2.47278695600565,0.0266930155262801,-0.0393058921579644,0.62962962962963,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
2,"fmrilss_sbhm",0.354591129005761,2.38666378284754,-0.0148527141265388,0.0127322246007644,0.615740740740741,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
2,"fmrilss_oasis_best",0.364395213274048,2.31964939851122,-0.0355089570559688,-0.0284665280872056,0.636574074074074,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.422940248129595,1.24559442052556,-0.766871303018087,0.0545393373118452,0.636574074074074,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
2,"fmrilss_lss",0.372325219129124,2.14965742935799,-0.363358173598965,0.0722575764288625,0.613425925925926,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
2,"fmrilss_sbhm",0.310455799443892,3.1606201107725,-0.36619395228192,0.108157307552722,0.604166666666667,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
2,"fmrilss_oasis_best",0.373571912137188,2.04322029940529,-0.398133315194423,0.0843632304693449,0.613425925925926,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.282734379019696,1.07853339990473,-0.959018707171324,-0.00420265111511554,0.606481481481482,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
2,"fmrilss_lss",0.278492621086769,3.41573290926987,-0.0732547592322769,0.0739134426498878,0.581018518518518,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
2,"fmrilss_sbhm",0.283933342646286,3.32055337850787,-0.118409908154258,0.0244213820540758,0.606481481481482,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
2,"fmrilss_oasis_best",0.278877383085529,3.19706125949897,-0.130556127949179,0.0678526027104171,0.578703703703704,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.32787612551107,1.36639610926454,-0.941844476624995,-0.0447908479316368,0.576388888888889,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
2,"fmrilss_lss",0.329830160580028,3.3110240602256,-0.140403714864665,0.0190372178990719,0.576388888888889,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
2,"fmrilss_sbhm",0.345299272977058,3.0048846705961,-0.18671752732124,-0.0394187638452414,0.585648148148148,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
2,"fmrilss_oasis_best",0.33054155004308,3.12556212352427,-0.187930337964439,-0.00870641953139322,0.578703703703704,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.246398924406364,0.94101247873834,-0.96845088438582,0.0125997352279452,0.62037037037037,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
2,"fmrilss_lss",0.255685987812752,2.21365393987271,-0.375703677462539,0.0425887586433119,0.599537037037037,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
2,"fmrilss_sbhm",0.232676158446869,2.97608612920548,-0.400875348365388,0.128738996442924,0.585648148148148,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
2,"fmrilss_oasis_best",0.255809229230876,2.10082855958009,-0.409754952140789,0.046890984737975,0.599537037037037,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.216861263316061,1.27684727307015,-0.953655812595724,0.0206882462855974,0.543981481481482,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
2,"fmrilss_lss",0.239341501685108,4.43906820297105,-0.1533740616597,0.0446910489547917,0.530092592592593,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
2,"fmrilss_sbhm",0.255401788708139,4.07414868118097,-0.163749602034769,-0.0149182713527336,0.576388888888889,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
2,"fmrilss_oasis_best",0.239382910741913,4.13302009947317,-0.212008414034011,0.0606185323458473,0.530092592592593,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
2,"st_default",0.222638458602874,0.957538219002328,-0.962922601023579,0.0116218903207461,0.597222222222222,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
2,"fmrilss_lss",0.271853404246758,2.68318227338109,-0.220299994270445,0.0175053681587347,0.618055555555556,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
2,"fmrilss_sbhm",0.24541504090811,3.00196442373397,-0.236862183488655,-0.0432211903466446,0.601851851851852,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
2,"fmrilss_oasis_best",0.27190055162121,2.63924593089211,-0.23344046411047,0.0286953534364494,0.613425925925926,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2","fmrilss_oasis[fractional|x=0.01|b=0.05]"
2,"st_default",0.294476689606818,1.07735747752538,-0.928004889523041,-0.0109116084257497,0.625,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
2,"fmrilss_lss",0.303591978394529,3.34599981004512,-0.0189427853738576,0.0297868629026999,0.599537037037037,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
2,"fmrilss_sbhm",0.281193548020043,3.81557480619564,-0.0714693560257255,0.0700552006531954,0.587962962962963,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
2,"fmrilss_oasis_best",0.304048502824468,3.29172415265919,-0.0337840592107924,0.023231985077532,0.601851851851852,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3","fmrilss_oasis[fractional|x=0.01|b=0.05]"
3,"st_default",0.366552520326785,0.969245590571166,-0.951038094284232,0.0155258986599767,0.643518518518518,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
3,"fmrilss_lss",0.348313346255332,2.43797101653748,-0.0808898304345282,0.018528706563075,0.615740740740741,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
3,"fmrilss_sbhm",0.26641664597923,2.4498166770819,-0.365460466384566,0.0108242861695506,0.592592592592593,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
3,"fmrilss_oasis_best",0.348575839827042,2.29286328549998,-0.1353818673542,0.0181282178711897,0.615740740740741,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1","fmrilss_oasis[absolute|x=0.05|b=0.05]"
3,"st_default",0.331713017404787,0.961966128722385,-0.844410063754732,-0.0304387052298054,0.599537037037037,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
3,"fmrilss_lss",0.312166403796156,2.35156620330262,-0.225909332866272,-0.0498733015022097,0.618055555555556,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
3,"fmrilss_sbhm",0.224695259323532,2.6979989506419,-0.348114099799209,-0.063684224227844,0.56712962962963,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
3,"fmrilss_oasis_best",0.312303845184598,2.21996862043472,-0.27091960711546,-0.0464596712215201,0.618055555555556,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2","fmrilss_oasis[absolute|x=0.05|b=0.01]"
3,"st_default",0.482948495429402,0.906821374567846,-0.688881199111034,-0.00192885492293356,0.608796296296296,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
3,"fmrilss_lss",0.459418202483939,1.90216408327723,-0.054363254940881,0.0174411243168261,0.62037037037037,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
3,"fmrilss_sbhm",0.317314884831609,2.34734668117639,-0.422981447872752,0.11619743928819,0.601851851851852,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
3,"fmrilss_oasis_best",0.459949967623197,1.80297343743231,-0.102817639737734,0.013272254671194,0.618055555555556,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
3,"st_default",0.386290304691052,0.985781830282083,-0.929448727989321,0.0158923072283308,0.594907407407407,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
3,"fmrilss_lss",0.335095971512017,3.37238995907727,0.217449406448978,0.0930040377722006,0.592592592592593,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
3,"fmrilss_sbhm",0.194239757476641,2.84324005240727,-0.482448165088058,-0.0891933515882019,0.587962962962963,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
3,"fmrilss_oasis_best",0.336648807446881,3.14995456097724,0.144110399614416,0.0975373729915529,0.587962962962963,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
3,"st_default",0.378317700842312,1.17443211323227,-0.946149722320525,-0.0131947422349897,0.611111111111111,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
3,"fmrilss_lss",0.355576835042622,3.28933147632602,0.0712484405915738,-0.0654892819540611,0.578703703703704,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
3,"fmrilss_sbhm",0.290545651011528,2.98228082113797,-0.187586012847187,-0.0662713522707112,0.553240740740741,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
3,"fmrilss_oasis_best",0.355796518641289,3.10069956696442,0.00964355628580176,-0.0717746806291213,0.581018518518518,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
3,"st_default",0.344884534846795,0.985472610959157,-0.824154102590367,-0.0529708845964223,0.618055555555556,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
3,"fmrilss_lss",0.340190257311433,2.30773674823124,-0.186285790420467,-0.0199181377739556,0.631944444444444,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
3,"fmrilss_sbhm",0.200809384146878,2.35379610576849,-0.556805786041371,-0.0591122628624125,0.541666666666667,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
3,"fmrilss_oasis_best",0.340382496223852,2.18676001268176,-0.230600456034356,-0.0198219484160588,0.631944444444444,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3","fmrilss_oasis[absolute|x=0.05|b=0.01]"
3,"st_default",-0.0321220004959052,1.1085172770296,-0.999999348115071,-1.39884835371791e-06,0.0115740740740741,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
3,"fmrilss_lss",0.282844894522371,3.05443279680469,-0.216698064635215,-0.00184779945945526,0.5625,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
3,"fmrilss_sbhm",0.179056078453737,3.23539785619412,-0.493668812333529,-0.052343851194828,0.546296296296296,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
3,"fmrilss_oasis_best",0.283529022369284,2.86936367003096,-0.265269158533704,-0.0101593572598084,0.560185185185185,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
3,"st_default",0.341478323782426,0.916786807048453,-0.855502967341924,0.0346317659053504,0.62037037037037,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
3,"fmrilss_lss",0.332444403681349,2.53785748680362,-0.066719925387129,0.0379433040249997,0.599537037037037,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
3,"fmrilss_sbhm",0.158068081132721,3.0088708673699,-0.503372101296391,0.0722003614119853,0.560185185185185,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
3,"fmrilss_oasis_best",0.332435717053033,2.50914588854248,-0.0773434234063227,0.037607407126607,0.599537037037037,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2","fmrilss_oasis[absolute|x=0.01|b=0.01]"
3,"st_default",0.403021295188328,1.05746775584871,-0.938794905681682,0.0034586848521675,0.594907407407407,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
3,"fmrilss_lss",0.37773735828564,3.43997757605762,0.259917970389951,0.0265477635828933,0.581018518518518,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
3,"fmrilss_sbhm",0.166026255937078,3.18534840472418,-0.435294870284816,0.161662470237802,0.527777777777778,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
3,"fmrilss_oasis_best",0.378420987346768,3.20453147547795,0.180589566888461,0.033668897657164,0.581018518518518,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
3,"st_default",0.328862603250994,0.932324540232494,-0.967542715326761,0.00773774440692817,0.62962962962963,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
3,"fmrilss_lss",0.316371196450237,3.0017469371516,0.101271580336381,-0.0620487750862987,0.599537037037037,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
3,"fmrilss_sbhm",0.32776805327888,2.65451984361951,0.0281777698902347,-0.0397640329868204,0.606481481481482,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
3,"fmrilss_oasis_best",0.317203482287385,2.78709680295534,0.0256158262218172,-0.0369156527699486,0.597222222222222,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
3,"st_default",0.297644055325769,1.05530557404162,-0.969929420718765,0.00966133118879209,0.615740740740741,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
3,"fmrilss_lss",0.287084854744231,2.17813228350379,-0.375198785721712,0.064077027675941,0.62037037037037,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
3,"fmrilss_sbhm",0.241471374092048,2.79197058547262,-0.399294225199108,0.11977352669548,0.585648148148148,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
3,"fmrilss_oasis_best",0.287837413544893,2.06065339109598,-0.411053782495424,0.069783182150908,0.608796296296296,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
