"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","lag","widen"
1,"fmrilss_sbhm",0.214411488932231,1.89395624466669,-0.535366396728133,-0.0433814556347255,0.543981481481482,TRUE,NA,"easy__lag0__widen2","easy",0,2
2,"st_default",0.430477436860844,0.976437147048637,-0.962664200722964,-0.00505784504878059,0.655092592592593,TRUE,NA,"easy__lag0__widen2","easy",0,2
2,"fmrilss_lss",0.431445520249901,2.16855468788767,-0.0054911672364159,0.0484564302067862,0.652777777777778,TRUE,NA,"easy__lag0__widen2","easy",0,2
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.43169927964507,2.04853814908173,-0.0608655779566485,0.0383905244072147,0.655092592592593,TRUE,NA,"easy__lag0__widen2","easy",0,2
2,"fmrilss_sbhm",0.177602120286085,2.23644234073321,-0.569044237758481,0.0612081660367689,0.555555555555556,TRUE,NA,"easy__lag0__widen2","easy",0,2
3,"st_default",0.367511027178959,0.935316525087796,-0.931583621046835,0.0187939887663787,0.634259259259259,TRUE,NA,"easy__lag0__widen2","easy",0,2
3,"fmrilss_lss",0.354825166355335,2.0425291526921,-0.210535497919544,0.00497308808619851,0.622685185185185,TRUE,NA,"easy__lag0__widen2","easy",0,2
3,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.355782419744817,1.93196062721268,-0.253641928905867,0.0127955662752203,0.62037037037037,TRUE,NA,"easy__lag0__widen2","easy",0,2
3,"fmrilss_sbhm",0.242642170753298,1.99266267467056,-0.490244161330402,0.0145905648376704,0.585648148148148,TRUE,NA,"easy__lag0__widen2","easy",0,2
4,"st_default",0.4407327834592,0.915399652427532,-0.88977228607319,0.017226742404725,0.643518518518518,TRUE,NA,"easy__lag0__widen2","easy",0,2
4,"fmrilss_lss",0.427709639699656,1.97383601343415,-0.0332727614447918,0.0295618312702409,0.625,TRUE,NA,"easy__lag0__widen2","easy",0,2
4,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.428375288239837,1.86330170487361,-0.0878518806185463,0.0304640345942084,0.622685185185185,TRUE,NA,"easy__lag0__widen2","easy",0,2
4,"fmrilss_sbhm",0.281116133947463,2.01171903878654,-0.396768512170143,0.0236328107534921,0.583333333333333,TRUE,NA,"easy__lag0__widen2","easy",0,2
5,"st_default",0.388822466521342,0.925916076749223,-0.951801635617995,-0.016385885641725,0.604166666666667,TRUE,NA,"easy__lag0__widen2","easy",0,2
5,"fmrilss_lss",0.377754403148345,1.93284014240938,-0.169179564903242,-0.0644407690242574,0.581018518518518,TRUE,NA,"easy__lag0__widen2","easy",0,2
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.378166546920649,1.83534211941866,-0.21268059843429,-0.0712925039743958,0.578703703703704,TRUE,NA,"easy__lag0__widen2","easy",0,2
5,"fmrilss_sbhm",0.249314504055766,2.39147001702282,-0.351104493846128,-0.0760337451491326,0.553240740740741,TRUE,NA,"easy__lag0__widen2","easy",0,2
6,"st_default",0.41227872565188,0.955245162910036,-0.932238148610577,-0.00139768099207563,0.645833333333333,TRUE,NA,"easy__lag0__widen2","easy",0,2
6,"fmrilss_lss",0.407989181201838,2.04444961264024,-0.0668954571757424,0.000614782859238304,0.655092592592593,TRUE,NA,"easy__lag0__widen2","easy",0,2
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.408447304309444,1.92953526121818,-0.120302520266136,-0.00308467734756728,0.655092592592593,TRUE,NA,"easy__lag0__widen2","easy",0,2
6,"fmrilss_sbhm",0.182732723229692,2.14190514521314,-0.620204686666288,-0.00885945693726485,0.585648148148148,TRUE,NA,"easy__lag0__widen2","easy",0,2
7,"st_default",0.357996024504516,1.04350136820753,-0.960139646942771,-0.0118357033790446,0.618055555555556,TRUE,NA,"easy__lag0__widen2","easy",0,2
7,"fmrilss_lss",0.368209721276979,1.9323606033392,-0.24546381918297,-0.120923305181221,0.62037037037037,TRUE,NA,"easy__lag0__widen2","easy",0,2
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.368385512780838,1.83592347210375,-0.287122705148615,-0.120670685226847,0.625,TRUE,NA,"easy__lag0__widen2","easy",0,2
7,"fmrilss_sbhm",0.172870836686574,1.98717405330385,-0.627749811352298,-0.147507512427766,0.534722222222222,TRUE,NA,"easy__lag0__widen2","easy",0,2
8,"st_default",0.431266902654201,0.998851663681052,-0.93201690850193,-0.0139647918393687,0.615740740740741,TRUE,NA,"easy__lag0__widen2","easy",0,2
8,"fmrilss_lss",0.431527792082484,2.16524473609115,0.00794930906234756,-0.0370125654098572,0.622685185185185,TRUE,NA,"easy__lag0__widen2","easy",0,2
8,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.431665823498481,2.04904796922236,-0.0463865175161802,-0.0417309205548877,0.622685185185185,TRUE,NA,"easy__lag0__widen2","easy",0,2
8,"fmrilss_sbhm",0.364570896127412,2.4338646632332,-0.0930629421359783,-0.0893655048196303,0.627314814814815,TRUE,NA,"easy__lag0__widen2","easy",0,2
9,"st_default",0.425397357550184,0.927268213515932,-0.90121147133681,-0.00616709732229378,0.641203703703704,TRUE,NA,"easy__lag0__widen2","easy",0,2
9,"fmrilss_lss",0.414786559874807,1.83966269976219,-0.132049619104223,-0.00291297170188915,0.634259259259259,TRUE,NA,"easy__lag0__widen2","easy",0,2
9,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.415621966358093,1.73997204543501,-0.179909217945678,-0.00895521457166805,0.634259259259259,TRUE,NA,"easy__lag0__widen2","easy",0,2
9,"fmrilss_sbhm",0.175778239396343,2.12024919037683,-0.63622408368923,0.00836023664466095,0.548611111111111,TRUE,NA,"easy__lag0__widen2","easy",0,2
10,"st_default",0.351888992847302,0.933551480239696,-0.962439938831329,-0.00661792924678355,0.638888888888889,TRUE,NA,"easy__lag0__widen2","easy",0,2
10,"fmrilss_lss",0.317094406511231,1.81275736731544,-0.39485165130005,0.0178266576901946,0.625,TRUE,NA,"easy__lag0__widen2","easy",0,2
10,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.318055763825941,1.71979476291181,-0.428017788230954,0.0105523367168363,0.625,TRUE,NA,"easy__lag0__widen2","easy",0,2
10,"fmrilss_sbhm",0.219441874665328,1.78602676072903,-0.601329457101639,-0.0184871702705363,0.606481481481482,TRUE,NA,"easy__lag0__widen2","easy",0,2
11,"st_default",0.459541778239358,0.930678755111572,-0.943648870394988,0.0125302081866963,0.6875,TRUE,NA,"easy__lag0__widen2","easy",0,2
11,"fmrilss_lss",0.460256174786839,2.01722728348343,0.0969175710017008,-0.0479499977712071,0.675925925925926,TRUE,NA,"easy__lag0__widen2","easy",0,2
11,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.460606364476932,1.90496015887754,0.0365879231933726,-0.0364322130738178,0.678240740740741,TRUE,NA,"easy__lag0__widen2","easy",0,2
11,"fmrilss_sbhm",0.265065449980429,2.12650947051476,-0.411714496268616,-0.0621862956076207,0.590277777777778,TRUE,NA,"easy__lag0__widen2","easy",0,2
12,"st_default",0.448824362570104,0.987923891413176,-0.941911204779477,-0.0119166379669837,0.675925925925926,TRUE,NA,"easy__lag0__widen2","easy",0,2
12,"fmrilss_lss",0.43600965123589,2.13880947168621,-0.00749547578009746,-0.0139595297918223,0.666666666666667,TRUE,NA,"easy__lag0__widen2","easy",0,2
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.436559461123484,2.01653635654851,-0.062518643105567,-0.0256777960535272,0.668981481481482,TRUE,NA,"easy__lag0__widen2","easy",0,2
12,"fmrilss_sbhm",0.255650746119749,2.16534175506788,-0.387338291992562,0.00697229216624389,0.601851851851852,TRUE,NA,"easy__lag0__widen2","easy",0,2
13,"st_default",0.463002225371008,0.910019985955568,-0.850094195613257,0.0266341556148833,0.664351851851852,TRUE,NA,"easy__lag0__widen2","easy",0,2
13,"fmrilss_lss",0.440209380338604,2.22179596745903,0.143331038548047,-0.015099957347776,0.645833333333333,TRUE,NA,"easy__lag0__widen2","easy",0,2
13,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.441298569458902,2.0907171785917,0.0791016355641994,-0.00579041581030808,0.650462962962963,TRUE,NA,"easy__lag0__widen2","easy",0,2
13,"fmrilss_sbhm",0.368097527509164,3.31744235256301,0.24166643432252,-0.0352338412660466,0.627314814814815,TRUE,NA,"easy__lag0__widen2","easy",0,2
14,"st_default",0.382899394874524,0.872480936992829,-0.93200378321046,0.0151408251963735,0.622685185185185,TRUE,NA,"easy__lag0__widen2","easy",0,2
14,"fmrilss_lss",0.378497203402583,1.99557920513139,-0.109978632983553,0.0837912054626215,0.615740740740741,TRUE,NA,"easy__lag0__widen2","easy",0,2
14,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.379288073635795,1.8884407078999,-0.158152522955835,0.0862317030086591,0.618055555555556,TRUE,NA,"easy__lag0__widen2","easy",0,2
14,"fmrilss_sbhm",0.232515989552263,2.06706151224433,-0.485075386968009,0.0617050872185873,0.581018518518518,TRUE,NA,"easy__lag0__widen2","easy",0,2
15,"st_default",0.429007353796194,0.920253778680418,-0.909733050794313,-4.23861530708004e-05,0.657407407407407,TRUE,NA,"easy__lag0__widen2","easy",0,2
15,"fmrilss_lss",0.418882299416357,1.88734827679786,-0.138633367290185,-0.0186255100719097,0.643518518518518,TRUE,NA,"easy__lag0__widen2","easy",0,2
15,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.419216293044435,1.78306359233132,-0.186760340650188,-0.0183198365263923,0.643518518518518,TRUE,NA,"easy__lag0__widen2","easy",0,2
15,"fmrilss_sbhm",0.251866938798965,1.87928672108872,-0.528702374115287,-0.0336706671852234,0.583333333333333,TRUE,NA,"easy__lag0__widen2","easy",0,2
16,"st_default",0.435701628755147,0.926348595202041,-0.950041634042622,0.00675385421342447,0.673611111111111,TRUE,NA,"easy__lag0__widen2","easy",0,2
16,"fmrilss_lss",0.407260719232297,1.97120136616088,-0.100389192659096,0.0286879649212066,0.664351851851852,TRUE,NA,"easy__lag0__widen2","easy",0,2
16,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.408290821003201,1.86011094924258,-0.150241991280285,0.0288031314102002,0.666666666666667,TRUE,NA,"easy__lag0__widen2","easy",0,2
16,"fmrilss_sbhm",0.222777217952891,2.11242659524727,-0.542623695241312,0.0658452897709278,0.571759259259259,TRUE,NA,"easy__lag0__widen2","easy",0,2
17,"st_default",0.462453648822896,0.973795566054793,-0.935544637570264,-0.0162120971658725,0.715277777777778,TRUE,NA,"easy__lag0__widen2","easy",0,2
17,"fmrilss_lss",0.463600290243098,2.15729328310806,0.117021594354926,0.0478590257675787,0.696759259259259,TRUE,NA,"easy__lag0__widen2","easy",0,2
17,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.463666996305917,2.03544551082165,0.0549101110719793,0.0344650490225034,0.694444444444444,TRUE,NA,"easy__lag0__widen2","easy",0,2
17,"fmrilss_sbhm",0.359320917176987,2.27493333070333,-0.127599033810166,0.039229483514735,0.659722222222222,TRUE,NA,"easy__lag0__widen2","easy",0,2
18,"st_default",0.407307287569692,0.988126860201047,-0.933306881226269,0.0175623223612466,0.641203703703704,TRUE,NA,"easy__lag0__widen2","easy",0,2
18,"fmrilss_lss",0.404277926035408,2.01586697747241,-0.144406555016637,-0.018066019541401,0.659722222222222,TRUE,NA,"easy__lag0__widen2","easy",0,2
18,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.404860123294885,1.90439518678995,-0.192992846864315,-0.00926096117304203,0.659722222222222,TRUE,NA,"easy__lag0__widen2","easy",0,2
18,"fmrilss_sbhm",0.228299646594754,2.02103622465932,-0.526256491644425,-0.0261699684476695,0.571759259259259,TRUE,NA,"easy__lag0__widen2","easy",0,2
19,"st_default",0.413624857499889,1.00072813770989,-0.94082609956043,0.0116570085749478,0.645833333333333,TRUE,NA,"easy__lag0__widen2","easy",0,2
19,"fmrilss_lss",0.393375481797068,2.07381031590577,-0.116035561518477,0.0302447880254633,0.664351851851852,TRUE,NA,"easy__lag0__widen2","easy",0,2
19,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.393546862591806,1.96366839834367,-0.164596696617076,0.0396032182676627,0.662037037037037,TRUE,NA,"easy__lag0__widen2","easy",0,2
19,"fmrilss_sbhm",0.227842090063138,2.32790150330469,-0.457466415569901,0.0649999958128284,0.62962962962963,TRUE,NA,"easy__lag0__widen2","easy",0,2
20,"st_default",0.375290706708727,0.955751878841343,-0.941968660871303,-0.00809741470625478,0.648148148148148,TRUE,NA,"easy__lag0__widen2","easy",0,2
20,"fmrilss_lss",0.382870591915028,2.03665279482429,-0.129784044997808,-0.107117823629587,0.650462962962963,TRUE,NA,"easy__lag0__widen2","easy",0,2
20,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.383440127648121,1.93056362467996,-0.176234358906005,-0.106730584005748,0.655092592592593,TRUE,NA,"easy__lag0__widen2","easy",0,2
20,"fmrilss_sbhm",0.244718423299206,2.08800359251483,-0.474784571835383,-0.0975589019008014,0.578703703703704,TRUE,NA,"easy__lag0__widen2","easy",0,2
1,"st_default",0.392532042591653,0.934866684080017,-0.768309447275073,-0.0203736902481073,0.625,TRUE,NA,"easy__lag1__widen0","easy",1,0
1,"fmrilss_lss",0.380676615644115,2.02340887818665,-0.143159709937072,0.0206711098158956,0.636574074074074,TRUE,NA,"easy__lag1__widen0","easy",1,0
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.381071291229066,1.92092242494115,-0.187674902994867,0.0133299476169099,0.636574074074074,TRUE,NA,"easy__lag1__widen0","easy",1,0
1,"fmrilss_sbhm",0.328450298907219,2.04406254927209,-0.264816962482755,0.0315527889820633,0.611111111111111,TRUE,NA,"easy__lag1__widen0","easy",1,0
2,"st_default",0.449312139439372,0.887115182103444,-0.728211129122392,0.034962062607626,0.678240740740741,TRUE,NA,"easy__lag1__widen0","easy",1,0
2,"fmrilss_lss",0.422191655201107,1.89634220966799,-0.0847685185321476,0.0452315375169353,0.638888888888889,TRUE,NA,"easy__lag1__widen0","easy",1,0
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.422634750089689,1.79905205532735,-0.132766054129696,0.0497671663869587,0.641203703703704,TRUE,NA,"easy__lag1__widen0","easy",1,0
2,"fmrilss_sbhm",0.415883306981986,1.81151627019865,-0.151484032135135,0.0759631291812557,0.631944444444444,TRUE,NA,"easy__lag1__widen0","easy",1,0
3,"st_default",0.450823903937698,0.90101712799973,-0.722415217437201,0.00478753269903796,0.645833333333333,TRUE,NA,"easy__lag1__widen0","easy",1,0
3,"fmrilss_lss",0.453070929354579,1.96596417357232,-0.00156437722214683,-0.0207751683152618,0.648148148148148,TRUE,NA,"easy__lag1__widen0","easy",1,0
3,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.453341699484045,1.86454550788969,-0.0534095789793565,-0.0181906323717323,0.648148148148148,TRUE,NA,"easy__lag1__widen0","easy",1,0
3,"fmrilss_sbhm",0.371265614425179,2.63992876059234,-0.187217139110719,-0.0449272148320132,0.594907407407407,TRUE,NA,"easy__lag1__widen0","easy",1,0
4,"st_default",0.420959161213873,0.88169217926824,-0.745690943434205,-0.066925271476727,0.597222222222222,TRUE,NA,"easy__lag1__widen0","easy",1,0
4,"fmrilss_lss",0.416558786254181,1.90356652358591,-0.089567595052595,-0.0478370277420109,0.608796296296296,TRUE,NA,"easy__lag1__widen0","easy",1,0
4,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.416609703107891,1.80611679603172,-0.137330349931769,-0.0544699327998966,0.608796296296296,TRUE,NA,"easy__lag1__widen0","easy",1,0
4,"fmrilss_sbhm",0.302806663834339,1.97120950664959,-0.326385173828228,-0.0861024939665492,0.587962962962963,TRUE,NA,"easy__lag1__widen0","easy",1,0
5,"st_default",0.43791551672595,0.930056246676892,-0.721206965013473,0.0112707654497558,0.643518518518518,TRUE,NA,"easy__lag1__widen0","easy",1,0
5,"fmrilss_lss",0.448891899768387,2.00562196788629,0.0253192004869244,0.00466518732625251,0.662037037037037,TRUE,NA,"easy__lag1__widen0","easy",1,0
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.44918257106147,1.90277228770473,-0.0276340520817914,0.00366364624589576,0.659722222222222,TRUE,NA,"easy__lag1__widen0","easy",1,0
5,"fmrilss_sbhm",0.409790855810193,1.92172954970686,-0.0862488951115566,-0.00631886517631194,0.618055555555556,TRUE,NA,"easy__lag1__widen0","easy",1,0
6,"st_default",0.422981163568764,0.97752399302067,-0.767428226222905,-0.0481520811629561,0.618055555555556,TRUE,NA,"easy__lag1__widen0","easy",1,0
6,"fmrilss_lss",0.412137284855761,1.90911402534387,-0.17716778821952,-0.0539588282923599,0.643518518518518,TRUE,NA,"easy__lag1__widen0","easy",1,0
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.412021552530617,1.81610481971881,-0.220512726957005,-0.0568346930335393,0.641203703703704,TRUE,NA,"easy__lag1__widen0","easy",1,0
6,"fmrilss_sbhm",0.259206356388176,2.50934383835102,-0.408695872320447,-0.151691660216654,0.604166666666667,TRUE,NA,"easy__lag1__widen0","easy",1,0
7,"st_default",0.462983127670611,0.949970900930756,-0.731273464785432,-0.0474586342829945,0.659722222222222,TRUE,NA,"easy__lag1__widen0","easy",1,0
7,"fmrilss_lss",0.458873052937531,2.0090800500979,-0.00418430339184655,-0.0365635808484851,0.636574074074074,TRUE,NA,"easy__lag1__widen0","easy",1,0
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.459169232888881,1.90418852010724,-0.0563995407848961,-0.0401003404679426,0.638888888888889,TRUE,NA,"easy__lag1__widen0","easy",1,0
7,"fmrilss_sbhm",0.347378918100752,2.34109507270776,-0.117059390257916,-0.0830177183772992,0.597222222222222,TRUE,NA,"easy__lag1__widen0","easy",1,0
8,"st_default",0.507193575078583,0.870992232876666,-0.698581828495175,-0.0117498267375591,0.645833333333333,TRUE,NA,"easy__lag1__widen0","easy",1,0
8,"fmrilss_lss",0.476878957636823,1.81950067092152,0.00563784176771457,-0.015024962710212,0.664351851851852,TRUE,NA,"easy__lag1__widen0","easy",1,0
8,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.47687405123861,1.72568766595277,-0.0473165389018955,-0.0165772587097262,0.662037037037037,TRUE,NA,"easy__lag1__widen0","easy",1,0
8,"fmrilss_sbhm",0.325790756825625,2.02432816877263,-0.335484716655034,-0.0371606041837969,0.590277777777778,TRUE,NA,"easy__lag1__widen0","easy",1,0
9,"st_default",0.406406065604585,0.896255023847322,-0.762010111087755,0.00353956394758686,0.689814814814815,TRUE,NA,"easy__lag1__widen0","easy",1,0
9,"fmrilss_lss",0.366394838904055,1.69934084319392,-0.302186749988312,-0.013153103393033,0.666666666666667,TRUE,NA,"easy__lag1__widen0","easy",1,0
9,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.366481499298519,1.62186450440822,-0.338017059320764,-0.0172981437304997,0.659722222222222,TRUE,NA,"easy__lag1__widen0","easy",1,0
9,"fmrilss_sbhm",0.181418090576099,1.97385075420969,-0.651219251917728,-0.07350069502036,0.585648148148148,TRUE,NA,"easy__lag1__widen0","easy",1,0
10,"st_default",0.495626151558928,0.842879917366273,-0.692796845648436,0.0214936252362205,0.673611111111111,TRUE,NA,"easy__lag1__widen0","easy",1,0
10,"fmrilss_lss",0.47015450547554,1.75830856591942,-0.00815239618323817,0.0216515366831873,0.657407407407407,TRUE,NA,"easy__lag1__widen0","easy",1,0
10,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.47042963678705,1.6673618148413,-0.0596296763056969,0.0287242737968224,0.659722222222222,TRUE,NA,"easy__lag1__widen0","easy",1,0
10,"fmrilss_sbhm",0.285355748499092,1.94891242720622,-0.398516340643682,0.0643945905071204,0.62037037037037,TRUE,NA,"easy__lag1__widen0","easy",1,0
11,"st_default",0.468565430687706,0.921198196279209,-0.725397426978863,-0.0524291993175155,0.659722222222222,TRUE,NA,"easy__lag1__widen0","easy",1,0
11,"fmrilss_lss",0.442185031501182,2.06924728165124,-0.0251180891770187,-0.011271021079861,0.655092592592593,TRUE,NA,"easy__lag1__widen0","easy",1,0
11,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.442176781504962,1.96168105829493,-0.0765009091348679,-0.0212400076223317,0.652777777777778,TRUE,NA,"easy__lag1__widen0","easy",1,0
11,"fmrilss_sbhm",0.324742704512602,2.48026316548456,-0.166532149201964,-0.111164818760469,0.615740740740741,TRUE,NA,"easy__lag1__widen0","easy",1,0
12,"st_default",0.443503478012526,0.916657920087364,-0.718356447725947,0.0307741472104134,0.675925925925926,TRUE,NA,"easy__lag1__widen0","easy",1,0
12,"fmrilss_lss",0.397196597489072,2.06010507450315,-0.054578464915216,0.00598533640374384,0.655092592592593,TRUE,NA,"easy__lag1__widen0","easy",1,0
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.397790062865267,1.95656197101716,-0.102924219135736,0.01266725411176,0.650462962962963,TRUE,NA,"easy__lag1__widen0","easy",1,0
12,"fmrilss_sbhm",0.305898203946599,2.03683371959531,-0.315186085046004,0.0197257432542874,0.606481481481482,TRUE,NA,"easy__lag1__widen0","easy",1,0
13,"st_default",0.454035048118694,0.852333009457891,-0.690877748684683,0.0134785863698669,0.657407407407407,TRUE,NA,"easy__lag1__widen0","easy",1,0
13,"fmrilss_lss",0.459478947832157,2.03838223376482,0.130374519721486,0.0153548813772062,0.659722222222222,TRUE,NA,"easy__lag1__widen0","easy",1,0
13,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.459747996966675,1.9296954736164,0.0715485482318788,0.0183787985775677,0.659722222222222,TRUE,NA,"easy__lag1__widen0","easy",1,0
