"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","regime","global_hrf","hetero"
10,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.112168010610992,6.58457595572367,-0.448286799361397,-0.0342955654487763,0.520833333333333,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
10,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.143025647402637,4.46291017919064,-0.525411440962073,-0.067688767289731,0.520833333333333,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
10,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.148840130401218,4.55717901179971,-0.48729863038567,-0.0236001805667806,0.518518518518518,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
10,"fmrilss_sbhm",0.220059224353222,4.7251929370638,-0.202730961116266,0.145563035765974,0.571759259259259,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
11,"st_default",0.205330432498168,1.03913542788128,-0.96836607092217,0.0139083563566549,0.5625,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
11,"fmrilss_lss",0.215005172436952,2.81915141395749,-0.372661965659001,0.111599539781985,0.56712962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
11,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.111654649699611,5.16756235756124,-0.495450314791657,0.0668234954439996,0.585648148148148,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
11,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.112709270455614,5.23354754952288,-0.4804686317685,0.0853351196396904,0.571759259259259,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
11,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.134218949188941,3.53726007226533,-0.571112984284774,0.0724223753993717,0.592592592592593,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
11,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.136594207137303,3.61684273943004,-0.553315165725399,0.08876624342274,0.585648148148148,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
11,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.111942799236403,5.15897594805139,-0.494420289200959,0.0682906912466027,0.583333333333333,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
11,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.11322191114402,5.226072700648,-0.478753995332535,0.0926838821143838,0.56712962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
11,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.134705409026922,3.53131401035053,-0.570011698277535,0.073685068866186,0.592592592592593,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
11,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.137388110984831,3.6138770801104,-0.55133267149308,0.0955140220811093,0.578703703703704,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
11,"fmrilss_sbhm",0.210322163001426,3.33035352731071,-0.382865113888466,0.0559611122602199,0.578703703703704,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
12,"st_default",0.319187017331063,1.10783681476984,-0.933384655880816,0.0357094169476698,0.613425925925926,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
12,"fmrilss_lss",0.275269055995336,3.11789100862513,-0.25059082863501,0.00632319548587761,0.590277777777778,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
12,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.183827468271337,5.71859243141514,-0.00102202878892079,-0.0399199590679766,0.560185185185185,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
12,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.183258135362554,5.79649043429785,0.0200365772527641,-0.0355165305579567,0.55787037037037,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
12,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.208464718812795,3.84895426954906,-0.250551071235068,-0.0154513943123335,0.56712962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
12,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.208054933243228,3.94728875407006,-0.225844617080497,-0.0106516604114833,0.571759259259259,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
12,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.183966550634649,5.709131870618,-0.000836347840285634,-0.0395386426810624,0.560185185185185,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
12,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.18303399563941,5.78777268114728,0.0191784375747266,-0.0316151250289762,0.560185185185185,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
12,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.208782701781429,3.84306821292371,-0.250013149699013,-0.0150287200427813,0.56712962962963,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
12,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.207957570516836,3.94505975081169,-0.225576273714603,-0.00671035274269986,0.571759259259259,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
12,"fmrilss_sbhm",0.174896256739532,3.9598511653407,-0.391639166501621,0.0561611352611913,0.571759259259259,TRUE,NA,"hard__nominal__moderate","hard","nominal","moderate"
1,"st_default",0.292164352091899,1.08152741142311,-0.966900600597027,0.0081410036494616,0.597222222222222,TRUE,NA,"hard__nominal__high","hard","nominal","high"
1,"fmrilss_lss",0.301810539418465,3.54244888372352,0.10246478102426,0.10146971487273,0.599537037037037,TRUE,NA,"hard__nominal__high","hard","nominal","high"
1,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.182423346742713,5.41935582200796,-0.0227450975944868,0.0379609234858088,0.539351851851852,TRUE,NA,"hard__nominal__high","hard","nominal","high"
1,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.174131806640866,5.50585321471853,-0.0597661905042611,0.0334898457658852,0.520833333333333,TRUE,NA,"hard__nominal__high","hard","nominal","high"
1,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.225246440701255,3.7370427867563,-0.161966374988802,0.0516178203592231,0.548611111111111,TRUE,NA,"hard__nominal__high","hard","nominal","high"
1,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.216085067048444,3.81795992055416,-0.184996709256515,0.0508031133543563,0.539351851851852,TRUE,NA,"hard__nominal__high","hard","nominal","high"
1,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.182083416759516,5.40954380181712,-0.0268750944385144,0.0374730964201783,0.534722222222222,TRUE,NA,"hard__nominal__high","hard","nominal","high"
1,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.172287893818291,5.50548509036174,-0.0716728263218592,0.0353146864854113,0.520833333333333,TRUE,NA,"hard__nominal__high","hard","nominal","high"
1,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.224981101925709,3.72943312771013,-0.165001290886253,0.0514480759853174,0.548611111111111,TRUE,NA,"hard__nominal__high","hard","nominal","high"
1,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.214110292900187,3.81802856260326,-0.194121414108899,0.0534069925541666,0.537037037037037,TRUE,NA,"hard__nominal__high","hard","nominal","high"
1,"fmrilss_sbhm",0.153861947608104,6.49871863056347,-0.306125473525893,-0.0669461726109088,0.543981481481482,TRUE,NA,"hard__nominal__high","hard","nominal","high"
2,"st_default",0.216023564751664,1.00629882676797,-0.921379786933449,0.0224608542568879,0.543981481481482,TRUE,NA,"hard__nominal__high","hard","nominal","high"
2,"fmrilss_lss",0.203545866916105,3.06110701835592,-0.329242768437363,0.0423634238428666,0.541666666666667,TRUE,NA,"hard__nominal__high","hard","nominal","high"
2,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.059547374329951,5.26219591461552,-0.670597402183568,0.0684827720420746,0.49537037037037,TRUE,NA,"hard__nominal__high","hard","nominal","high"
2,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.053139289050111,5.41770007425285,-0.709996389577794,0.0901402807020322,0.506944444444444,TRUE,NA,"hard__nominal__high","hard","nominal","high"
2,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.0924743911838717,3.63159416449437,-0.656837583895749,0.052416475924557,0.488425925925926,TRUE,NA,"hard__nominal__high","hard","nominal","high"
2,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.0853577446547384,3.74758301772475,-0.681549230748015,0.0710829309420053,0.49537037037037,TRUE,NA,"hard__nominal__high","hard","nominal","high"
2,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.0592852840361193,5.26077408966447,-0.673623032082719,0.0703303824106962,0.497685185185185,TRUE,NA,"hard__nominal__high","hard","nominal","high"
2,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0515697263499444,5.42727252684068,-0.72077903184611,0.0961161703899133,0.506944444444444,TRUE,NA,"hard__nominal__high","hard","nominal","high"
2,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.0922723214209083,3.62875637211209,-0.658801728715558,0.0540087970376462,0.488425925925926,TRUE,NA,"hard__nominal__high","hard","nominal","high"
2,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.0837882929103319,3.75211082455129,-0.688764708707211,0.076246946941952,0.5,TRUE,NA,"hard__nominal__high","hard","nominal","high"
2,"fmrilss_sbhm",0.17654813608874,4.74628996663502,-0.152843210332299,-0.0308483031831524,0.527777777777778,TRUE,NA,"hard__nominal__high","hard","nominal","high"
3,"st_default",0.332701334519047,1.16251428486857,-0.929912501631304,-0.00213942157134092,0.601851851851852,TRUE,NA,"hard__nominal__high","hard","nominal","high"
3,"fmrilss_lss",0.303546864560445,4.44004931012509,0.236958097575301,-0.0958254958345441,0.576388888888889,TRUE,NA,"hard__nominal__high","hard","nominal","high"
3,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.0476393353113605,6.38349568553058,-0.68568637468136,-0.0281391986740871,0.520833333333333,TRUE,NA,"hard__nominal__high","hard","nominal","high"
3,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.0469688825633342,6.37070675966676,-0.700718834493316,-0.0456507544708593,0.520833333333333,TRUE,NA,"hard__nominal__high","hard","nominal","high"
3,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.11194645888251,4.44576987453189,-0.534028962495546,-0.0322139631096793,0.543981481481482,TRUE,NA,"hard__nominal__high","hard","nominal","high"
3,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.108683059631929,4.45033656491988,-0.554645678813221,-0.0481332298009141,0.546296296296296,TRUE,NA,"hard__nominal__high","hard","nominal","high"
3,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.047962675918297,6.36416196365314,-0.685799795744271,-0.0296479850915165,0.523148148148148,TRUE,NA,"hard__nominal__high","hard","nominal","high"
3,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.0478204582927046,6.33609517046903,-0.700398986314449,-0.0499764703757757,0.525462962962963,TRUE,NA,"hard__nominal__high","hard","nominal","high"
3,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.112220999395799,4.43155227193082,-0.535185602716526,-0.0335623454516567,0.546296296296296,TRUE,NA,"hard__nominal__high","hard","nominal","high"
3,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.109153786683031,4.42470678835431,-0.557438386451677,-0.0518882503098474,0.546296296296296,TRUE,NA,"hard__nominal__high","hard","nominal","high"
3,"fmrilss_sbhm",0.229384038063096,5.71438623877119,-0.114743883282712,-0.0510300088618972,0.548611111111111,TRUE,NA,"hard__nominal__high","hard","nominal","high"
4,"st_default",0.384236068054852,1.16304280256118,-0.889889763250916,0.0104703196438065,0.643518518518518,TRUE,NA,"hard__nominal__high","hard","nominal","high"
4,"fmrilss_lss",0.404836224076378,3.87868922274547,0.422043570638482,-0.202656384498031,0.643518518518518,TRUE,NA,"hard__nominal__high","hard","nominal","high"
4,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.162818681369581,6.3410367566319,-0.183888267864685,-0.0247369700086311,0.534722222222222,TRUE,NA,"hard__nominal__high","hard","nominal","high"
4,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.166314355185933,6.33103956176795,-0.159387335672666,-0.0439418888603238,0.537037037037037,TRUE,NA,"hard__nominal__high","hard","nominal","high"
4,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.21294282006066,4.385194867594,-0.243908640994993,-0.0424745401506695,0.548611111111111,TRUE,NA,"hard__nominal__high","hard","nominal","high"
4,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.2157408135724,4.40240003918508,-0.225554566398025,-0.0615792053455374,0.560185185185185,TRUE,NA,"hard__nominal__high","hard","nominal","high"
4,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.163623859266671,6.3202179933338,-0.181727261680369,-0.027020779171941,0.534722222222222,TRUE,NA,"hard__nominal__high","hard","nominal","high"
4,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.166735803693868,6.30469390456368,-0.158219387698836,-0.0473211574627837,0.543981481481482,TRUE,NA,"hard__nominal__high","hard","nominal","high"
4,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.213911532354861,4.37003694320551,-0.242436096718087,-0.0446878886624238,0.550925925925926,TRUE,NA,"hard__nominal__high","hard","nominal","high"
4,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.216165439553038,4.384507011945,-0.225059182668926,-0.0650875647321633,0.5625,TRUE,NA,"hard__nominal__high","hard","nominal","high"
4,"fmrilss_sbhm",0.214018123192769,7.13960513896684,0.264247510907403,-0.126039523821524,0.597222222222222,TRUE,NA,"hard__nominal__high","hard","nominal","high"
5,"st_default",0.301828353592113,1.13144881079853,-0.957748485248878,0.0334833360928845,0.569444444444444,TRUE,NA,"hard__nominal__high","hard","nominal","high"
5,"fmrilss_lss",0.263285828355894,3.68403597998795,-0.0322054403951981,0.0672481405064763,0.574074074074074,TRUE,NA,"hard__nominal__high","hard","nominal","high"
5,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.13312326834387,5.62462198899957,-0.259209165206656,0.091376758659962,0.513888888888889,TRUE,NA,"hard__nominal__high","hard","nominal","high"
5,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.137751550706821,5.71442552200701,-0.231263854065505,0.0800569540865553,0.532407407407407,TRUE,NA,"hard__nominal__high","hard","nominal","high"
5,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.162626593410997,3.8846320984833,-0.371763673998145,0.0891578555359117,0.520833333333333,TRUE,NA,"hard__nominal__high","hard","nominal","high"
5,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.166398385796458,3.95008450691073,-0.34487018813175,0.0788594305686564,0.543981481481482,TRUE,NA,"hard__nominal__high","hard","nominal","high"
5,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.133886124352448,5.61511912676014,-0.257132215843343,0.0896608057963157,0.513888888888889,TRUE,NA,"hard__nominal__high","hard","nominal","high"
5,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.138558393186077,5.71000400086499,-0.22902013225462,0.083225177679952,0.534722222222222,TRUE,NA,"hard__nominal__high","hard","nominal","high"
5,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.163443065712951,3.87618102312006,-0.36995698082531,0.0876230408322921,0.520833333333333,TRUE,NA,"hard__nominal__high","hard","nominal","high"
5,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.167072540431633,3.94463201576129,-0.342654784195093,0.0819981983680157,0.543981481481482,TRUE,NA,"hard__nominal__high","hard","nominal","high"
5,"fmrilss_sbhm",0.209450080015547,5.33730614906052,0.00938787888548138,0.170101682724458,0.581018518518518,TRUE,NA,"hard__nominal__high","hard","nominal","high"
6,"st_default",0.350319343785827,1.31950924656375,-0.930516021996559,-0.0114421183874048,0.601851851851852,TRUE,NA,"hard__nominal__high","hard","nominal","high"
6,"fmrilss_lss",0.329627136647467,3.99694705660392,0.0328020988789179,-0.0371956652957116,0.576388888888889,TRUE,NA,"hard__nominal__high","hard","nominal","high"
6,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.133883098710693,7.17312111421351,-0.262660748870208,0.0174340547060546,0.518518518518518,TRUE,NA,"hard__nominal__high","hard","nominal","high"
6,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.136597852416631,7.28407237536102,-0.240694314478147,0.0237601625284836,0.513888888888889,TRUE,NA,"hard__nominal__high","hard","nominal","high"
6,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.167623969071764,4.88284319464311,-0.374581227269022,-0.00114688423907712,0.530092592592593,TRUE,NA,"hard__nominal__high","hard","nominal","high"
6,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.167045919311025,5.00237970482849,-0.364336990211943,0.00450331424501368,0.530092592592593,TRUE,NA,"hard__nominal__high","hard","nominal","high"
6,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.134331492930686,7.16135069703057,-0.261759233741032,0.018090517724633,0.520833333333333,TRUE,NA,"hard__nominal__high","hard","nominal","high"
6,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.137297765336586,7.2788882526298,-0.238727857645907,0.0237378260323701,0.506944444444444,TRUE,NA,"hard__nominal__high","hard","nominal","high"
6,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.167981864623307,4.87452710152592,-0.374514220202867,-0.00050423620329476,0.527777777777778,TRUE,NA,"hard__nominal__high","hard","nominal","high"
6,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.167266179218965,5.00082169046579,-0.36453318036519,0.00457479501508119,0.527777777777778,TRUE,NA,"hard__nominal__high","hard","nominal","high"
6,"fmrilss_sbhm",0.10880655564742,5.94410069724264,-0.581884727490541,-0.0797383580051939,0.560185185185185,TRUE,NA,"hard__nominal__high","hard","nominal","high"
7,"st_default",0.319862661039054,1.27830158020538,-0.918819664872685,-0.0105443891076765,0.618055555555556,TRUE,NA,"hard__nominal__high","hard","nominal","high"
7,"fmrilss_lss",0.290654535317678,3.84689569186493,-0.0813956136199774,0.0753432361922432,0.592592592592593,TRUE,NA,"hard__nominal__high","hard","nominal","high"
7,"fmrilss_oasis[absolute|x=0.02|b=0.02]",0.101112882731079,6.45384601973251,-0.485087898167412,0.0130568392822431,0.520833333333333,TRUE,NA,"hard__nominal__high","hard","nominal","high"
7,"fmrilss_oasis[fractional|x=0.02|b=0.02]",0.102807514238013,6.51487769794409,-0.463614268350353,0.0499373505868806,0.520833333333333,TRUE,NA,"hard__nominal__high","hard","nominal","high"
7,"fmrilss_oasis[absolute|x=0.05|b=0.02]",0.144751628649922,4.40784270600833,-0.498636407855679,0.00369767302591825,0.543981481481482,TRUE,NA,"hard__nominal__high","hard","nominal","high"
7,"fmrilss_oasis[fractional|x=0.05|b=0.02]",0.145697280872709,4.47744048743598,-0.481132995780682,0.0398106735461408,0.530092592592593,TRUE,NA,"hard__nominal__high","hard","nominal","high"
7,"fmrilss_oasis[absolute|x=0.02|b=0.05]",0.101630803323598,6.44036226343409,-0.48287294057144,0.0164611350257439,0.523148148148148,TRUE,NA,"hard__nominal__high","hard","nominal","high"
7,"fmrilss_oasis[fractional|x=0.02|b=0.05]",0.103479157808271,6.49540961449863,-0.459674543774751,0.0573027106526601,0.513888888888889,TRUE,NA,"hard__nominal__high","hard","nominal","high"
7,"fmrilss_oasis[absolute|x=0.05|b=0.05]",0.145341398434367,4.39847616824386,-0.497206583370704,0.0069955008433932,0.548611111111111,TRUE,NA,"hard__nominal__high","hard","nominal","high"
7,"fmrilss_oasis[fractional|x=0.05|b=0.05]",0.146236085877833,4.46467963019669,-0.478885459565277,0.0469106561491462,0.527777777777778,TRUE,NA,"hard__nominal__high","hard","nominal","high"
