"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fastlss[cpp]",6,0.348746841809024,0.35818683629458,0.0233107440562739,2.61038567638038,2.62019691498977,0.200685179854807,-0.169540927141298,-0.171956360229917,0.0917641771734474,0.169540927141298,-0.194397435746212,-0.167702889656465,0.176679698598562,0.212652309664646,0.603009259259259,0.596064814814815,0.0212534795021075,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fastlss[r]",6,0.348746841809024,0.35818683629458,0.0233107440562741,2.61038567638039,2.62019691498977,0.200685179854807,-0.169540927141298,-0.171956360229918,0.0917641771734478,0.169540927141298,-0.194397435746212,-0.167702889656465,0.176679698598562,0.212652309664646,0.603009259259259,0.596064814814815,0.0212534795021075,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.346256550017834,0.357592772307237,0.025871997347774,2.56597454604279,2.58282373886072,0.152580083304528,-0.0990330706081728,-0.110474005010435,0.096495233752051,0.106162323236836,-0.029900415168331,-0.0364114945932696,0.0381396688736404,0.041424097500173,0.60570987654321,0.611111111111111,0.0144683641769558,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.346209141473419,0.357483696804623,0.025879721933666,2.65109177593308,2.66815064405355,0.158460325970756,-0.0689706187396328,-0.0809292442857414,0.0997692922103829,0.0956578803359239,-0.0311332900241011,-0.0382944939827769,0.0397576691117895,0.0432227707196281,0.60570987654321,0.611111111111111,0.0144683641769558,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.346192392849652,0.357445408890756,0.0258824100064322,2.68086908923935,2.69800669262339,0.160507440066185,-0.0584973183552362,-0.0706382400149551,0.10091085682123,0.093021514326325,-0.0315664358312948,-0.0389606023708894,0.0403284610362006,0.0438558377269922,0.60570987654321,0.611111111111111,0.0144683641769558,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.346052211402867,0.357347078918205,0.0259454913109619,2.5764879190944,2.59289276968848,0.152533524215534,-0.0953167629620802,-0.107073257313406,0.0967669728136728,0.103869089902787,-0.0246259669881899,-0.0293354001795771,0.0385218067159853,0.0369413288882261,0.607253086419753,0.613425925925926,0.0125655573986557,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.346001232432872,0.35723216834603,0.0259531933661787,2.66235546229131,2.67893524906593,0.158408591462661,-0.0650042169278138,-0.077295580478847,0.100064397664275,0.0946409469476107,-0.0256921453566107,-0.031009062850016,0.0401662612136919,0.038674491694881,0.607253086419753,0.613425925925926,0.0125655573986557,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.345983220738348,0.35719182029491,0.0259558722127422,2.69240123473418,2.70904783847742,0.160454250185607,-0.0544417475020234,-0.0669215034982164,0.101214347052174,0.0919828172949364,-0.0260673993161665,-0.0316027426417781,0.0407466743251771,0.0392859296971655,0.607253086419753,0.613425925925926,0.0125655573986557,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.345979097290276,0.357259770633853,0.0259708304537842,2.58027107455676,2.5965453263077,0.152524855984868,-0.094021338544527,-0.105887848648878,0.0968611281627024,0.103069611593494,-0.0227869201642181,-0.0268689699655504,0.038842019479275,0.0366010807946036,0.606095679012346,0.611111111111111,0.0116586416648201,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.345926829034758,0.357142779618299,0.0259785162065214,2.66640570150189,2.68284352178512,0.158398410729137,-0.0636212849140619,-0.0760286775684997,0.100166684623355,0.0942858490839585,-0.0237945897555143,-0.0284691982045807,0.0405004959032954,0.0383315484614512,0.606095679012346,0.611111111111111,0.0116586416648201,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.345911950170325,0.357186726179001,0.025994945988603,2.57341107680277,2.58955061938699,0.151790710585543,-0.0965162730463835,-0.10842500121851,0.09654353779567,0.104625861370906,-0.020840038633114,-0.0242284972127488,0.0390477440631926,0.0360508899094783,0.60570987654321,0.609953703703704,0.0114966546494995,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.345910696336365,0.357185237747285,0.0259953692673856,2.57347580795126,2.58961349014407,0.151790663660604,-0.0964946264905329,-0.108405196062065,0.0965451002129924,0.104612500697384,-0.0208091696055158,-0.0241870975913391,0.0390554542617367,0.036045176752547,0.60570987654321,0.609953703703704,0.0114966546494995,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.345910278225448,0.357184741424759,0.0259955103865231,2.57349739423922,2.58963445693187,0.151790648249714,-0.0964874091603141,-0.108398592686123,0.0965456211311239,0.104608046017899,-0.0207988773301363,-0.024173294256956,0.0390580306705716,0.0360432719214204,0.60570987654321,0.609953703703704,0.0114966546494995,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.345908361234124,0.357101696904312,0.0259811888350475,2.69654702206352,2.71304776014644,0.160443662172228,-0.0530276076859143,-0.0656255273978402,0.101319552815571,0.0916200901302143,-0.0241495182393319,-0.0290374633550977,0.0410859116024151,0.038942204377308,0.606095679012346,0.611111111111111,0.0116586416648201,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.345854680483844,0.357059323916458,0.0260031574565892,2.66589046939729,2.68219108806947,0.158080057848244,-0.0638664304044983,-0.0763599915746887,0.100091833890639,0.0943402369219054,-0.0218550726509813,-0.025859375480128,0.0408383712999681,0.0378981201027758,0.60570987654321,0.609953703703704,0.0114966546494995,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.345853402794533,0.357057797350467,0.0260035803234889,2.6659600811075,2.68225864440264,0.158079986720823,-0.0638432050980825,-0.0763387162572325,0.100093542260872,0.0943342653648877,-0.0218231418190394,-0.0258166431027058,0.04084639981058,0.0378923577156102,0.60570987654321,0.609953703703704,0.0114966546494995,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.345852976728234,0.357057288311666,0.0260037213049917,2.66598329485307,2.68228117366293,0.158079963249941,-0.0638354613740062,-0.0763316226939079,0.100094111841695,0.0943322743257241,-0.0218124955059016,-0.0258023953884762,0.0408490825128542,0.0378904364714456,0.60570987654321,0.609953703703704,0.0114966546494995,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.345834357065467,0.357014406754126,0.0260060212248057,2.69837243709204,2.71473624832832,0.160277377646971,-0.0524501947311053,-0.0651506304592798,0.101333635232702,0.0914676196917415,-0.0222143828791069,-0.0264420159469115,0.0414731502486567,0.0385529385926256,0.60570987654321,0.609953703703704,0.0114966546494995,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.34583307089943,0.357012866661998,0.0260064439363383,2.69844380380971,2.71480549265408,0.160277300359383,-0.0524264034462083,-0.0651288278983854,0.101335396294194,0.0914615095830629,-0.0221820819503345,-0.02639882090682,0.0414812919517662,0.0385471620601178,0.60570987654321,0.609953703703704,0.0114966546494995,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.345832642006276,0.357012353112761,0.0260065848659297,2.69846760277441,2.71482858479872,0.160277274837875,-0.0524184710108426,-0.0651215585390241,0.101335983443034,0.0914594723468933,-0.0221713122354647,-0.0263844189270548,0.041484012450424,0.0385452361001154,0.60570987654321,0.609953703703704,0.0114966546494995,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_lss",6,0.345811211084566,0.356965587161243,0.0260096565036202,2.73185624406458,2.74828490409468,0.162528073674119,-0.0407102642625547,-0.0536273633500304,0.102609857485431,0.089957425566874,-0.0225304952325206,-0.0269729750068087,0.0421421666000515,0.0392191375654299,0.60570987654321,0.609953703703704,0.0114966546494995,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","fmrilss_sbhm",6,0.282719112371403,0.279682527318849,0.0239733626467183,4.10331109402564,4.1286783175415,0.344177899885553,0.155326314082036,0.154665192650201,0.144155324446391,0.168218710673381,-0.0349118785890325,-0.0464469848846114,0.0742328115696893,0.0676271979444331,0.590663580246914,0.59375,0.0118410565225485,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","st_pool_joint_mult",6,0.163614359925864,0.16190171092621,0.21002991885566,1.06350515751933,1.0710995312031,0.034000479574952,-0.92828853526729,-0.937028693026189,0.0810626674436731,0.92828853526729,-0.0211602470938293,-0.0122346731515529,0.0284488356777331,0.0216554514000611,0.297067901234568,0.289351851851852,0.308086691847675,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","st_pool_mean",6,0.163614359925864,0.16190171092621,0.21002991885566,1.06350515751933,1.0710995312031,0.034000479574952,-0.92828853526729,-0.937028693026189,0.0810626674436731,0.92828853526729,-0.0211602470938292,-0.0122346731515529,0.0284488356777331,0.0216554514000611,0.297067901234568,0.289351851851852,0.308086691847675,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fit[ls_svd_1als]",6,0.0993395624957834,0.123734158336234,0.0660370053253358,1.57738786118525,1.57257069455829,0.113997663133806,-0.887302559339338,-0.859357493167241,0.0697197569499302,0.887302559339338,-0.0048235220555437,0.0040993382283511,0.110149752371928,0.091697331125623,0.532407407407407,0.532407407407407,0.0191445121556808,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fit[cf_als]",6,0.0993395624957834,0.123734158336234,0.0660370053253358,1.57738893637331,1.57257254129532,0.113996857232782,-0.887302699183055,-0.859354764216212,0.0697204080269391,0.887302699183055,-0.00482250571894606,0.00410050123719354,0.110152257983095,0.0917004678991757,0.532407407407407,0.532407407407407,0.0191445121556808,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","st_pool_compcv_wnever",6,0.0608737610569602,0.0594758760823771,0.0474223389525986,1.09166081146815,1.09450794462907,0.0223608084229862,-0.996953074484345,-0.99654822182041,0.00444131054484769,0.996953074484345,-0.00280409495178223,-0.00260865595147673,0.00407924004026926,0.00376419322513755,0.310185185185185,0.282407407407407,0.0844954970756614,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","hrfals_fit[ls_svd_only]",6,0.0330144060921013,0.0207900750467576,0.0782429149196323,1.10032794678256,1.10385968707272,0.0342111549464653,-0.993830640842775,-0.995268442063689,0.0162663340378576,0.993830640842775,0.00488382786128464,0.00255618653943487,0.0115127768955362,0.00894491589729523,0.503858024691358,0.496527777777778,0.0394108127647739,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","st_pool_compcv",6,0.00450787675571564,0.0202083678926893,0.0522745436582006,1.09206089144458,1.09318680376359,0.0231276020257704,-0.999539479436406,-0.999106811822929,0.00262911476058727,0.999539479436406,-0.00150639948001959,-0.0014626925474411,0.00206997157257273,0.00200160378625141,0.0165895061728395,0.0162037037037037,0.00398704033418636,1
"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","st_pool_compcv_wB",6,0.00450787675571564,0.0202083678926893,0.0522745436582006,1.09206089144458,1.09318680376359,0.0231276020257704,-0.999539479436406,-0.999106811822929,0.00262911476058727,0.999539479436406,-0.00150639948001959,-0.0014626925474411,0.00206997157257273,0.00200160378625141,0.0165895061728395,0.0162037037037037,0.00398704033418636,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fastlss[cpp]",6,0.620742917096433,0.612823818712166,0.0313402944649395,1.56699184507676,1.59609674311505,0.0676392316070597,0.0127158447695651,0.012347096511782,0.0401651652643009,0.0326763955792777,-0.0537103668769503,-0.0698654951942306,0.0670032788214763,0.0777814666267287,0.655478395061728,0.65625,0.010700021259845,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fastlss[r]",6,0.620742917096433,0.612823818712166,0.0313402944649394,1.56699184507676,1.59609674311505,0.0676392316070598,0.0127158447695652,0.0123470965117821,0.0401651652643009,0.0326763955792777,-0.0537103668769503,-0.0698654951942307,0.0670032788214764,0.0777814666267287,0.655478395061728,0.65625,0.010700021259845,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.619448426462186,0.612896952811798,0.030700463747269,1.5563615939312,1.58069046876702,0.0708006981757766,-0.00314762197198354,-0.00637690400129022,0.0417695935874203,0.0338985343059977,-0.0740509178406579,-0.0953089497958966,0.0811078662319034,0.0989163767563343,0.657407407407407,0.653935185185185,0.0114343416992856,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.619438266882145,0.612867263207724,0.0307005925750495,1.54122061983925,1.56547659601524,0.0699330421031163,-0.013071670049099,-0.016249686864734,0.0413454687508008,0.033560882745093,-0.073316891954951,-0.0943843639230931,0.0802969943844822,0.0979333457250722,0.657407407407407,0.653935185185185,0.0114343416992856,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.619408885529751,0.612781537901444,0.0307010858605875,1.49815320740901,1.52222820851658,0.0674835670903623,-0.0416921427401352,-0.0447241802644354,0.0401236853322337,0.0482523490456946,-0.0711996561318552,-0.0917152561881503,0.077958919373107,0.0950981668340841,0.657407407407407,0.653935185185185,0.0114343416992856,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.02]",6,0.619328608708315,0.612815267620554,0.0306999209420145,1.55684960135046,1.58110277171059,0.0708919737034985,-0.00330542969790202,-0.00679059236267272,0.0418591458722484,0.0339503552548107,-0.0746120228498677,-0.096013785035761,0.081533065214907,0.0995101609379616,0.658950617283951,0.653935185185185,0.0115894958984683,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",6,0.61931813147863,0.612784872897012,0.0306998056646084,1.54169913081386,1.56588172169195,0.0700232943132567,-0.0132321593000642,-0.0166637334384169,0.041433392170127,0.0336116406867062,-0.0738718482918799,-0.0950816918791501,0.0807171807465062,0.0985204377153899,0.658950617283951,0.653935185185185,0.0115894958984683,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.619287830494544,0.612697112082125,0.0306995980228041,1.4986052827851,1.52261380970355,0.067570890974476,-0.0418598686016976,-0.0451387368704931,0.0402070089850703,0.0484620140123289,-0.0717369446612134,-0.0923909880549244,0.0783647404987528,0.0956660486635771,0.658950617283951,0.653935185185185,0.0115894958984683,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.01]",6,0.619285953976615,0.612785827592315,0.0306999849874564,1.55702337819432,1.58125109029125,0.0709232295474349,-0.00335992406588247,-0.00693378702194646,0.0418905902985864,0.0339684104742529,-0.0748057341927131,-0.0962571566917296,0.081680195808329,0.0997152309805884,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.01]",6,0.619275367972833,0.61275518950761,0.030699784930211,1.54186956192922,1.56602748957257,0.0700542012025051,-0.0132875840890215,-0.0168070512220761,0.0414642678917933,0.0336293267583878,-0.0740634327437618,-0.0953224663869744,0.0808625731868395,0.0987231919517755,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_lss",6,0.619252741652827,0.61278669208431,0.0307004998064841,1.57277362980034,1.59705145262671,0.0718511959118598,0.00671515416261901,0.0029941257643423,0.0423587504049114,0.0343333018383359,-0.0757624890992885,-0.097460848150744,0.0826663128652905,0.10093864062567,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",6,0.619249353524435,0.612758683627855,0.0307001155775607,1.55603795969414,1.58023954619452,0.0708840015168516,-0.0041437796881727,-0.00778708399934768,0.0418850541722191,0.0339581625212539,-0.0749106857672053,-0.096388892593933,0.0817411434601874,0.0998110178256342,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.01]",6,0.619244752034288,0.612666726152153,0.0306993338773897,1.49876639411039,1.52275262734118,0.0676007994708264,-0.0419178044194869,-0.045282228584802,0.0402362786406972,0.0485346415828884,-0.0719224181029855,-0.0926242919481892,0.0785051521165776,0.0958621558098708,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",6,0.619244376958234,0.612755218862116,0.030700142778688,1.55605820488981,1.58025694701359,0.0708875460346154,-0.0041500103056267,-0.00780346408580906,0.0418886824737546,0.0339602342217815,-0.0749327829267183,-0.0964166585723118,0.0817579534576955,0.099834416463254,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",6,0.619242713933628,0.612754060524076,0.0307001522377419,1.55606497031052,1.58026276406288,0.0708887287340746,-0.00415208997355978,-0.00780893197749721,0.0418898943204721,0.0339609259611725,-0.0749401584829841,-0.0964259263191012,0.0817635647778187,0.099842226541421,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.05]",6,0.6192379142854,0.612725641509534,0.0306998285295559,1.53981215521515,1.5639402924209,0.0699537358867452,-0.0147806049000114,-0.0183649524204279,0.0414278385795711,0.0335945634363112,-0.0741135273962047,-0.0953851517682971,0.0808636502204719,0.0987461392110769,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.02]",6,0.619232924491567,0.612722146983571,0.030699845318663,1.53983198605967,1.56395737582091,0.069957238121143,-0.0147869493158065,-0.0183813470828748,0.0414313968435656,0.0335965898511912,-0.0741353641019417,-0.095412599659656,0.0808802470310379,0.098769254197038,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",6,0.619231257053347,0.612720978712357,0.0306998513015736,1.53983861306961,1.56396308680412,0.0699584067143054,-0.0147890669747771,-0.018386819838845,0.0414325853029159,0.0335972664716843,-0.0741426527176311,-0.095421761227163,0.0808857871816771,0.0987769695896008,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.05]",6,0.619204916977101,0.612630497545871,0.0306991478981849,1.49383847493687,1.51778933992576,0.0673391629382464,-0.0453694761229082,-0.0487863592914652,0.0401147071413947,0.0507833232902866,-0.0718207605183485,-0.0924956339149444,0.0783407937287412,0.0956836995379703,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.02]",6,0.619199888976181,0.612626917341733,0.0306991348892401,1.49385715712371,1.5178055633999,0.0673425446247843,-0.0453761252761953,-0.0488027722005113,0.0401180684514258,0.0507916356954523,-0.0718418512270356,-0.0925221696297395,0.0783567816606007,0.0957060029596499,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_oasis[absolute|x=0.05|b=0.01]",6,0.61919820878947,0.612625720473386,0.0306991309238591,1.49386340042316,1.51781098701851,0.0673436730018837,-0.0453783446705303,-0.0488082510432939,0.0401191911425317,0.0507944105684835,-0.0718488908265524,-0.092531026708411,0.0783621185462717,0.0957134474452616,0.659722222222222,0.655092592592593,0.0120725970466716,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","st_pool_joint_mult",6,0.576929049697191,0.565729705010404,0.0417393991090012,1.1146331713944,1.05819919317468,0.155142071611096,-0.803186484478267,-0.813833346987155,0.144450595315525,0.803186484478267,-0.0270712920145244,-0.0230491039498831,0.0276513509080296,0.0270712920145244,0.629243827160494,0.638888888888889,0.0466288212454075,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","st_pool_mean",6,0.576929049697191,0.565729705010404,0.0417393991090012,1.1146331713944,1.05819919317468,0.155142071611096,-0.803186484478267,-0.813833346987155,0.144450595315525,0.803186484478267,-0.0270712920145244,-0.0230491039498831,0.0276513509080296,0.0270712920145244,0.629243827160494,0.638888888888889,0.0466288212454075,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","fmrilss_sbhm",6,0.543108772524834,0.531825796612365,0.0458567585774809,2.52838343837079,2.48636597795019,0.209633716321153,0.2869488097419,0.250313645174794,0.13859654403652,0.2869488097419,-0.143126161206635,-0.179631404647236,0.142997659706272,0.1830087911258,0.644675925925926,0.648148148148148,0.0148401115044673,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","st_pool_compcv_wB",6,0.502591545220388,0.565729705010404,0.225655943481875,1.11372488788097,1.03630535296944,0.141385644832275,-0.81185593371652,-0.826095151660402,0.16712786426806,0.81185593371652,-0.0216263800683441,-0.00811591563128441,0.0281486312880722,0.0218211797653401,0.54783950617284,0.635416666666667,0.242884272393148,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","st_pool_compcv",6,0.406432271302251,0.454413964664493,0.214168677477969,1.20345388348485,1.22353365312244,0.134144565400937,-0.928204805830243,-0.976933201358054,0.109383681798019,0.928204805830243,-0.0145168999759384,-0.00354911637360503,0.0230326322559677,0.0147116996729344,0.359953703703704,0.365740740740741,0.321340154707492,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","st_pool_compcv_wnever",6,0.406432271302251,0.454413964664493,0.214168677477969,1.20345388348485,1.22353365312244,0.134144565400937,-0.928204805830243,-0.976933201358054,0.109383681798019,0.928204805830243,-0.0145168999759384,-0.00354911637360503,0.0230326322559677,0.0147116996729344,0.359953703703704,0.365740740740741,0.321340154707492,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fit[cf_als]",6,0.271528835328005,0.264039967316553,0.043493376624327,1.3074873242155,1.30684012551174,0.110332534775394,-0.804673996670931,-0.808938608432358,0.0421385339372857,0.804673996670931,-0.000335542593719945,0.00494546131351835,0.0274929830544283,0.0185111121041561,0.55787037037037,0.552083333333333,0.0231481481481482,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_1als]",6,0.271528835328005,0.264039967316553,0.043493376624327,1.3074767648315,1.30682763591268,0.110340017264841,-0.804674348085511,-0.808931908295243,0.0421308477800388,0.804674348085511,-0.000333564491101457,0.0049533055871251,0.0274952296909547,0.0185149399700581,0.55787037037037,0.552083333333333,0.0231481481481482,1
"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","hrfals_fit[ls_svd_only]",6,0.185178190324558,0.179803543519303,0.0464287868061821,1.26685913691829,1.27661684188153,0.0885751373955409,-0.911986611928107,-0.902007324850165,0.017996102271411,0.911986611928107,-0.0130667595703923,0.00192400328391812,0.0415100020043516,0.0295366370955456,0.53125,0.533564814814815,0.0262198124808224,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fastlss[r]",6,0.503917533014665,0.492183000391524,0.0438125367938399,1.78750186196793,1.74198830053057,0.16310939472076,-0.0325547023729624,-0.024798127841497,0.0617645397416468,0.0524447067413455,-0.00476193628172507,-0.057067400210386,0.157101743254401,0.113360358943364,0.665123456790123,0.668981481481481,0.0227119393759077,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","hrfals_fastlss[cpp]",6,0.503917533014665,0.492183000391524,0.0438125367938399,1.78750186196793,1.74198830053057,0.16310939472076,-0.0325547023729627,-0.0247981278414972,0.0617645397416467,0.0524447067413455,-0.00476193628172502,-0.057067400210386,0.157101743254401,0.113360358943364,0.665123456790123,0.668981481481481,0.0227119393759077,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.05]",6,0.500193029421278,0.485884212139045,0.043160384385117,1.70200250168253,1.68721807312513,0.149229774610464,-0.0688921177871254,-0.074552585437924,0.059460806545547,0.0703817121371667,0.00163370914972132,-0.0326848747344382,0.075336891113721,0.0594812747077357,0.661651234567901,0.664351851851852,0.021236665037844,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.02|b=0.05]",6,0.500136382672809,0.485834399694253,0.0431693836097566,1.75287939747109,1.73729443763539,0.153823951306902,-0.0406769119757819,-0.046344974426133,0.0612571107054837,0.0603611605894347,0.00167269634729857,-0.0338116030859311,0.0776537551595517,0.0613367039542553,0.661651234567901,0.664351851851852,0.021236665037844,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.01|b=0.05]",6,0.500116585775783,0.485816972942692,0.0431725466958777,1.77067237184315,1.75480439393985,0.155416074427407,-0.0308875104588317,-0.0365557955866731,0.0618803705189074,0.0575565742875425,0.00168600797094545,-0.0342044959466197,0.0784580816367859,0.0619811788748648,0.661651234567901,0.664351851851852,0.021236665037844,1
"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","fmrilss_oasis[fractional|x=0.05|b=0.02]",6,0.499871790442419,0.485407580285448,0.0431453379245451,1.7032061925283,1.68906322239688,0.14933989074695,-0.0685810963330701,-0.0746548532126252,0.0595671358059719,0.0701285263168874,0.00182463859627549,-0.0319884317784889,0.0730172491413305,0.0578883617126125,0.661265432098765,0.664351851851852,0.0211481697692912,1
