"scenario","method","n","mean_cor","median_cor","sd_cor","mean_rmse","median_rmse","sd_rmse","mean_slope_bias","median_slope_bias","sd_slope_bias","mean_abs_slope_bias","mean_intercept_bias","median_intercept_bias","sd_intercept_bias","mean_abs_intercept_bias","mean_sign_acc","median_sign_acc","sd_sign_acc","success_rate"
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.337791521560398,0.333301456270842,0.0392304895167413,3.35091988819849,3.3830255281097,0.393190522643972,0.00280951305576438,0.00953831803101635,0.176706515657311,0.143299358979837,0.011382942596148,0.0172940922840249,0.0582779020450715,0.0480038602389812,0.591145833333333,0.590277777777778,0.0213684796694731,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.33777575156014,0.333331827754367,0.0392300653547787,3.3915738800044,3.42363549080991,0.398791203916021,0.014924366236712,0.0215442604791007,0.17887832896508,0.145667439339711,0.0115823019192532,0.0174525008488815,0.0591348860593719,0.0487274547105918,0.591145833333333,0.590277777777778,0.0213684796694731,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.337775141247361,0.333331677143546,0.0392303048232231,3.39165993169636,3.4237305488476,0.398806233313074,0.0149500209752998,0.0215650069684709,0.178883647213193,0.145672581361948,0.0115823437566875,0.0175067353581639,0.059126197975742,0.0487130954521453,0.591145833333333,0.590277777777778,0.0213684796694731,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.337774937714867,0.333331626896254,0.0392303846715143,3.39168862736941,3.42376224597156,0.398811244417314,0.0149585747936285,0.0215719242089462,0.178885420446488,0.14567429581444,0.0115823577205916,0.0175248182605053,0.0591233191649294,0.0487083078202971,0.591145833333333,0.590277777777778,0.0213684796694731,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_lss",40,0.337757617642304,0.333362332110732,0.0392303562131938,3.43356791321943,3.46561198560635,0.404580220527038,0.0274155418055278,0.0339039425125778,0.181120872921846,0.148485554458571,0.0117882516547834,0.0177801711017211,0.0599909703283182,0.0494284965819462,0.591145833333333,0.590277777777778,0.0213684796694731,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","fmrilss_sbhm",40,0.272822113682589,0.269010227353942,0.0400428396902968,5.17467664434555,5.13711824798409,0.622145750041685,0.224791225085142,0.205906243703,0.264409018315668,0.274717877585343,0.00760807817245222,0.0100332488091003,0.0986590962932061,0.0807833655283877,0.577835648148148,0.578703703703704,0.0215796183964842,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fit[cf_als]",40,0.110723365711702,0.119822951604509,0.0575534736354936,1.8761334918827,1.83125420335535,0.20626255914633,-0.866818235468962,-0.878101996432444,0.0631512093113976,0.866818235468962,-0.00687369104626233,-0.023705622387871,0.263474528118137,0.20132162290394,0.533738425925926,0.533564814814815,0.0286105362913518,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fit[ls_svd_1als]",40,0.110723365711702,0.119822951604509,0.0575534736354936,1.87613535430507,1.8312506476038,0.206262460503536,-0.866818273599646,-0.878102020276563,0.0631508675227124,0.866818273599646,-0.00687425210669136,-0.0237095195318645,0.263475903900365,0.201322722707423,0.533738425925926,0.533564814814815,0.0286105362913518,1
"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","hrfals_fit[ls_svd_only]",40,0.0956014875967872,0.0949305028731317,0.0658127525187463,1.25004588873798,1.25904552840591,0.117504123773555,-0.976222127477655,-0.976807895702259,0.0164326078233676,0.976222127477655,-0.00174864784366873,-0.00341801640482653,0.0190160352306867,0.0150115336822097,0.523032407407407,0.528935185185185,0.0254761793379154,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","st_default",40,0.484519227051078,0.486613738132993,0.0416899843297878,0.951149524984671,0.953506762649817,0.0355335438234911,-0.581814618571404,-0.581166958324818,0.0386900367680507,0.581814618571404,-0.0048109151795133,-0.00217592144082326,0.0446651854135753,0.0373394932214026,0.665451388888889,0.670138888888889,0.0229753013781778,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fastlss[cpp]",40,0.464034188002457,0.47191716839955,0.0403179371028298,1.8629422719174,1.85998214691806,0.0805491598048502,-0.0141857101775388,-0.0174066116243571,0.103940943053069,0.0865840666521772,0.0016054002904046,0.0130087705110392,0.0782846850006709,0.0589469437163773,0.660416666666667,0.663194444444444,0.0246831954694105,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fastlss[r]",40,0.464034188002457,0.47191716839955,0.0403179371028298,1.8629422719174,1.85998214691806,0.0805491598048501,-0.014185710177539,-0.0174066116243573,0.103940943053069,0.0865840666521773,0.00160540029040455,0.0130087705110391,0.0782846850006709,0.0589469437163773,0.660416666666667,0.663194444444444,0.0246831954694105,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.463675091136656,0.468663673250197,0.0404378133966786,1.77805828327275,1.78144902884233,0.0793700883264965,-0.0650002688278467,-0.0759837779535622,0.0979691753312635,0.0951553473560125,0.00369530610921191,0.01465916916034,0.0885914314374363,0.0667483096315785,0.65931712962963,0.659722222222222,0.0243451634272447,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.463660018224502,0.468658634319665,0.040441986627062,1.82988934111739,1.83549666198878,0.0822443914395355,-0.037285078186169,-0.0486522397440341,0.100885022245436,0.0892066910671836,0.0038226927926552,0.0150615435406647,0.0912096655870878,0.0687217562465401,0.65931712962963,0.659722222222222,0.0243451634272447,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.463654788416385,0.468656873508539,0.0404434325230296,1.84796593147467,1.85426964275476,0.0832423478941995,-0.0276777887039578,-0.0391787134238202,0.101895935888101,0.087934031828365,0.00386708373483063,0.0152006322081372,0.09211716600972,0.0694057731195431,0.65931712962963,0.659722222222222,0.0243451634272447,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.463622933716764,0.468460570014866,0.0404396817319097,1.77835972046012,1.78217664547137,0.0795027384374219,-0.0651059237966703,-0.07633477888467,0.0979459468579272,0.0951859167448698,0.00375561897957266,0.0149195639550855,0.0889949977064006,0.0670527328217888,0.659375,0.658564814814815,0.024399633647975,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.463607926945156,0.468468385311773,0.0404438981965195,1.83021137090962,1.83626654650048,0.0823823307837126,-0.0373876974349498,-0.0490083496405603,0.100861721718229,0.0892313922737593,0.00388490337020677,0.0153307685326832,0.0916261043007442,0.069035842781824,0.659375,0.658564814814815,0.024399633647975,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.463604305890371,0.468403500052685,0.0404403000353326,1.77846711960038,1.7824333367461,0.0795491032123377,-0.0651424264890156,-0.0764564614752627,0.0979379819801137,0.095196486213309,0.00377646230833543,0.015009594531824,0.089134675428055,0.0671579834555606,0.659259259259259,0.658564814814815,0.0245548368486177,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.46360271966636,0.468471080130366,0.040445359133283,1.84829528682203,1.85497533800549,0.0833821084657369,-0.027779271070241,-0.0395365219953709,0.101872618975129,0.087957781151896,0.00392995384831922,0.0154729330528754,0.0925380792264179,0.0697232181033684,0.659375,0.658564814814815,0.024399633647975,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.05]",40,0.463590346563177,0.468354947644538,0.0404403128793485,1.77261445018795,1.77665116059284,0.0792561222216678,-0.0683658504266712,-0.0797051557726748,0.0975955733147245,0.0963185195674746,0.00377877849786084,0.0150361460226783,0.0889465230530894,0.0670161087828193,0.659027777777778,0.658564814814815,0.0243525695083445,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.02|b=0.01]",40,0.463589321218654,0.46841138714296,0.0404445313527188,1.83032600058775,1.83651841634279,0.0824305410960722,-0.0374231459061734,-0.0491318045694328,0.10085373425642,0.089239940995534,0.00390640304566984,0.0154238548850542,0.0917702416817777,0.0691444375852773,0.659259259259259,0.658564814814815,0.0245548368486177,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.02]",40,0.463588181817437,0.468348400955366,0.0404403806511029,1.77262681526462,1.77668357872015,0.0792614054021973,-0.0683700076349506,-0.0797189807481155,0.0975946743200796,0.0963196667582293,0.00378113682540259,0.0150463331453911,0.0889623430895895,0.0670280207644458,0.659027777777778,0.658564814814815,0.0243525695083445,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.05|b=0.01]",40,0.463587458348968,0.468346214550215,0.0404404032313375,1.772630947385,1.77669440605857,0.0792631696483696,-0.0683713952523728,-0.0797235959470124,0.0975943743382677,0.0963200496634985,0.00378192400997461,0.0150497335601722,0.0889676239576238,0.067031996925386,0.659027777777778,0.659722222222222,0.0242847726910834,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[fractional|x=0.01|b=0.01]",40,0.463584121459913,0.46841410675122,0.0404459974572484,1.84841248775989,1.85522314268782,0.0834309543081002,-0.0278143247914185,-0.0396605662233304,0.101864626662971,0.0879660028405808,0.00395168164089173,0.0155670838707165,0.0926837668594957,0.0698329752002802,0.659259259259259,0.658564814814815,0.0245548368486177,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.05]",40,0.463574390525855,0.468363425589528,0.0404448378343175,1.82787252577186,1.83407876759973,0.0823294470049759,-0.0388094210804141,-0.0505716986248568,0.100704397682629,0.0894729797246525,0.0039178190994195,0.0154806905946189,0.0917606574686175,0.0691371334292807,0.659027777777778,0.658564814814815,0.0243525695083445,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.02]",40,0.463572228395085,0.468356887486219,0.0404449073958293,1.827885773468,1.83410990061979,0.0823349553680944,-0.0388134514477699,-0.0505857398504208,0.100703496028496,0.089473951981313,0.00392025691659344,0.0154912478481312,0.0917770182500844,0.0691494505919231,0.659027777777778,0.658564814814815,0.0243525695083445,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.02|b=0.01]",40,0.463571505798233,0.468354703944894,0.0404449305733226,1.82789020037881,1.8341202999539,0.0823367948059133,-0.0388147967189089,-0.0505904272421167,0.100703195162669,0.0894742765286387,0.00392107063478176,0.0154947718152442,0.0917824796305145,0.069153562005323,0.659027777777778,0.659722222222222,0.0242847726910834,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.05]",40,0.463568838147563,0.468366355862514,0.0404464099070932,1.84720549558054,1.85408008955551,0.0833995049747594,-0.0285359289882961,-0.040446128968816,0.101785166668512,0.0880523514087861,0.00396641659554022,0.0156347877945744,0.0927387215170198,0.0698743087458605,0.659027777777778,0.658564814814815,0.0243525695083445,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.02]",40,0.463566676907187,0.468359820730732,0.040446480093223,1.84721905847178,1.85410852112019,0.0834050910577131,-0.0285399114633548,-0.0404602421046988,0.10178426447657,0.08805328618862,0.00396888212031986,0.0156454743773151,0.092755270821425,0.0698867671434873,0.659027777777778,0.658564814814815,0.0243525695083445,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_oasis[absolute|x=0.01|b=0.01]",40,0.463565954607106,0.468357638180556,0.0404465034791581,1.84722359065465,1.85411801712027,0.0834069564473863,-0.0285412407455831,-0.0404649535029157,0.101783963432528,0.0880535982294098,0.00396970508731252,0.0156490415155201,0.0927607951350017,0.0698909257022572,0.659027777777778,0.659722222222222,0.0242847726910834,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_lss",40,0.463559557152512,0.468358443390537,0.0404481335811255,1.86704321484238,1.87461748987682,0.0845030080127133,-0.0180469313101576,-0.0301258334588936,0.102887884968369,0.0872362489867318,0.00402036667451958,0.0158100367299894,0.0937657980788716,0.0706484005536668,0.659027777777778,0.659722222222222,0.0242847726910834,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","fmrilss_sbhm",40,0.38732578407528,0.392846212228791,0.0474864615534829,2.90653727983735,2.89008413012467,0.165147927458193,0.22314472191521,0.206960673820428,0.184923501289128,0.24329759274504,-0.0148110730925234,-0.0262508915624362,0.158079487198758,0.113014220657835,0.627777777777778,0.625,0.0237643529065164,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fit[ls_svd_1als]",40,0.16592060247356,0.163609412579124,0.0510574083195862,1.24678278603199,1.24584331705798,0.0568965627757054,-0.836627722861654,-0.840703131429744,0.047827454771569,0.836627722861654,7.26288694584601e-05,0.00100351368575434,0.0339993230647849,0.0234600678118029,0.55306712962963,0.553240740740741,0.0256612300617244,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fit[cf_als]",40,0.16592060247356,0.163609412579124,0.0510574083195862,1.24674273195215,1.24590977902642,0.0568960655649154,-0.836639347137479,-0.840680412523386,0.047832913404791,0.836639347137479,7.65037840557992e-05,0.00100893381952575,0.0340064443933739,0.0234681026812721,0.55306712962963,0.553240740740741,0.0256612300617244,1
"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","hrfals_fit[ls_svd_only]",40,0.0990357320335238,0.0964444894979722,0.0420786138714466,1.08021719540193,1.07982677203337,0.0417159248481049,-0.944298259050123,-0.945143448765373,0.0204974541702095,0.944298259050123,-0.000207549535275716,-0.00184819100524135,0.0315131555033045,0.0265555713195492,0.530555555555556,0.525462962962963,0.0248274974322888,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","st_default",40,0.481491446839497,0.484773479971052,0.0624133805971288,1.08535291094597,1.08190182014487,0.0858840286788001,-0.690611555452687,-0.696255335056842,0.0461137175061519,0.690611555452687,-0.00184606629743957,0.00271991166617865,0.0413587873198585,0.0303801831056903,0.63599537037037,0.634259259259259,0.0186276314208572,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fastlss[cpp]",40,0.453411531079646,0.457083277908,0.0410327132753465,2.30618994233128,2.2843601749992,0.191616539087796,-0.0409836018991377,-0.0411837245720262,0.0969160813684398,0.0828432559938578,0.020632407375012,0.0278894514419328,0.133828366650444,0.100700588248109,0.626967592592593,0.628472222222222,0.0206880685262421,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","hrfals_fastlss[r]",40,0.453411531079645,0.457083277908,0.0410327132753465,2.30618994233128,2.2843601749992,0.191616539087796,-0.0409836018991377,-0.0411837245720257,0.0969160813684397,0.0828432559938577,0.0206324073750121,0.0278894514419329,0.133828366650444,0.100700588248109,0.626967592592593,0.628472222222222,0.0206880685262421,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.05]",40,0.452146499945936,0.457814598529676,0.0412227709562278,2.22680947670816,2.21015398604198,0.181651965988094,-0.0618065629022441,-0.0610812963512386,0.0941107488243245,0.0919817697907641,0.0122996991460773,0.0175192201379076,0.068661097342392,0.0519052946230474,0.623900462962963,0.622685185185185,0.0197881172433557,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.05]",40,0.45209080092312,0.457711812699943,0.0412045674917988,2.2939037281567,2.27601488308695,0.188317911532045,-0.0333940671020295,-0.0327284219426981,0.0969610303142692,0.0783518463036384,0.0126906272085441,0.0181106443066934,0.070939377792322,0.0536153928419046,0.623900462962963,0.622685185185185,0.0197881172433557,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.05]",40,0.452071346481271,0.45767598933223,0.0411982738918728,2.3173304708218,2.29901016979409,0.190644406142606,-0.0235363676896498,-0.0228926999682864,0.0979501500009536,0.075815307169052,0.0128265268719099,0.0183166927069136,0.071732929726056,0.0542107275469871,0.623900462962963,0.622685185185185,0.0197881172433557,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.02]",40,0.451990380278625,0.457792336929227,0.041236090180496,2.22909974415044,2.21247001946458,0.182013485524552,-0.0610112342974083,-0.0601719722973721,0.0941935640429441,0.0914981034604226,0.0120655084102352,0.0160517091182653,0.0675232117756738,0.0507441273533664,0.62337962962963,0.622685185185185,0.0195802026036918,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.05|b=0.01]",40,0.451934400944633,0.457782724050177,0.0412407652613176,2.22991624220666,2.21329064295222,0.182143583187456,-0.0607346501035773,-0.0598558233204172,0.0942227382272185,0.0913298123454172,0.0119840823647673,0.0154824360120653,0.0671465178946724,0.0503404881665821,0.623553240740741,0.622685185185185,0.0197860341557312,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.02|b=0.02]",40,0.451932319867529,0.45768591518643,0.0412174602469325,2.29634853751415,2.27848669914051,0.18869744935436,-0.0325469797815428,-0.031767073112439,0.0970493361801494,0.0780353161422835,0.0124501393005111,0.016507749487848,0.0697777537473366,0.0524245249544264,0.62337962962963,0.622685185185185,0.0195802026036918,1
"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","fmrilss_oasis[fractional|x=0.01|b=0.02]",40,0.451912035763435,0.457646715186038,0.0412110204248664,2.31983039141387,2.3015372722176,0.191030402827021,-0.0226709033748722,-0.0219129401627513,0.0980404208589233,0.0756225553643943,0.012583866976619,0.0166655774450446,0.0705632592533468,0.0530096442657897,0.62337962962963,0.622685185185185,0.0195802026036918,1
