"rep","method","cor","rmse","slope_bias","intercept_bias","sign_acc","ok","message","scenario","hrf_regime","ar_regime","isi_regime","amp_regime","cell","oasis_variant"
10,"fmrilss_oasis_best",0.276007819887353,3.04684682551588,-0.173719135243962,0.135592765491553,0.613425925925926,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
10,"st_default",0.293160430602726,1.02574254308537,-0.860526654144134,-0.0288702232676424,0.615740740740741,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
10,"fmrilss_lss",0.343152185415639,3.39117401944755,0.16277413671862,-0.0386941861350283,0.604166666666667,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
10,"fmrilss_sbhm",0.353470977039468,3.62092920820653,0.208097632238098,-0.10112258237145,0.631944444444444,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
10,"fmrilss_oasis_best",0.146286400099419,3.23204139922351,-0.521165019363446,-0.0260743258959605,0.571759259259259,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1","fmrilss_oasis[fractional|x=0.05|b=0.05]"
10,"st_default",0.283309628989897,1.11337206741408,-0.963056899823127,0.00243342822723176,0.581018518518518,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
10,"fmrilss_lss",0.299192343801634,2.62590259858363,-0.270240730843777,0.037730497311244,0.564814814814815,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
10,"fmrilss_sbhm",0.291024180890506,2.7127725938819,-0.271334408014253,-0.0069293166320754,0.592592592592593,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
10,"fmrilss_oasis_best",0.149938286212646,2.78415457177859,-0.635078228388277,0.0395903259293471,0.534722222222222,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2","fmrilss_oasis[absolute|x=0.05|b=0.05]"
10,"st_default",0.537859880017885,1.0394488480128,-0.677406850576386,-0.109283154611305,0.675925925925926,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
10,"fmrilss_lss",0.429409533847163,2.22975283244991,-0.163902972287994,0.0114895564695672,0.652777777777778,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
10,"fmrilss_sbhm",0.396144346282947,2.30436539084342,-0.227920121152472,-0.0796173516415248,0.606481481481482,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
10,"fmrilss_oasis_best",0.432587343729847,2.10282143754439,-0.206423805584521,-0.0106139112903458,0.655092592592593,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
10,"st_default",0.266859121636566,0.957699250484664,-0.949213632157386,0.0364367121164547,0.604166666666667,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
10,"fmrilss_lss",0.258755260972573,3.82618534759058,0.049713419587987,-0.00650824945858494,0.601851851851852,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
10,"fmrilss_sbhm",0.213182532090445,3.71053645806795,-0.112615155730784,0.0976187046397321,0.592592592592593,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
10,"fmrilss_oasis_best",0.121249475764525,3.89694787836481,-0.501668076634709,0.0374278025821546,0.534722222222222,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1","fmrilss_oasis[absolute|x=0.05|b=0.05]"
10,"st_default",0.314655794597013,1.08744139066499,-0.974196119158679,0.00905271146688456,0.564814814814815,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
10,"fmrilss_lss",0.321295364560025,2.61476548879078,-0.196275408767843,0.092619806435485,0.592592592592593,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
10,"fmrilss_sbhm",0.280233411749407,2.68770393733488,-0.26402346237996,0.0551819198824619,0.597222222222222,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
10,"fmrilss_oasis_best",0.114625565077489,2.78958192320009,-0.688529556333644,0.0791821754706359,0.532407407407407,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2","fmrilss_oasis[absolute|x=0.05|b=0.01]"
10,"st_default",0.351810837283524,0.930228886476492,-0.943227484078809,0.0123466768026179,0.627314814814815,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
10,"fmrilss_lss",0.350139527563996,2.37070764669494,-0.0679253845917795,0.0412097880251338,0.608796296296296,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
10,"fmrilss_sbhm",0.313969666400104,2.35679448415709,-0.18734566880235,0.0478065043731455,0.594907407407407,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
10,"fmrilss_oasis_best",0.155307944723898,2.8446489014486,-0.547198498345242,0.0424120430919344,0.553240740740741,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
10,"st_default",0.234742353409885,1.18589433673612,-0.944540627989225,-0.00365943536204948,0.571759259259259,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
10,"fmrilss_lss",0.246093971789195,4.77165840700616,0.0582414818288129,-0.11593880545167,0.5625,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
10,"fmrilss_sbhm",0.285768794960576,4.27286094264106,0.0768836119487683,-0.0577110572111931,0.581018518518518,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1",NA
10,"fmrilss_oasis_best",0.0400477433969331,4.46860274948401,-0.838468490386303,-0.00136456599295337,0.513888888888889,TRUE,NA,"h2_r3_c1__hrf_lag2_widen1p5__ar_high__isi_dense__amp_high","lag2_widen1p5","ar_high","isi_dense","amp_high","h2_r3_c1","fmrilss_oasis[absolute|x=0.05|b=0.05]"
10,"st_default",0.347979257317811,1.01777871871581,-0.949091226105619,0.00744518486342704,0.664351851851852,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
10,"fmrilss_lss",0.363325414255489,3.11607739186104,0.160435056824539,-0.00107557226054302,0.62037037037037,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
10,"fmrilss_sbhm",0.309407349910738,3.01512953393152,-0.058216433160891,0.00128477763906475,0.606481481481482,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2",NA
10,"fmrilss_oasis_best",0.36350693219232,2.92506954671216,0.0907901437171446,0.0121842462646303,0.627314814814815,TRUE,NA,"h2_r3_c2__hrf_lag2_widen1p5__ar_high__isi_mid__amp_none","lag2_widen1p5","ar_high","isi_mid","amp_none","h2_r3_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
10,"st_default",0.223487881542745,0.960875469030568,-0.953574015599115,0.0205628365615215,0.560185185185185,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
10,"fmrilss_lss",0.223572895459798,2.61587160427733,-0.283178619185969,0.00227598913363349,0.550925925925926,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
10,"fmrilss_sbhm",0.177237152347872,3.62836797445437,-0.303864521636962,0.122705670335801,0.548611111111111,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3",NA
10,"fmrilss_oasis_best",0.224562909070573,2.47982643657718,-0.320446266567895,0.0137776724299385,0.550925925925926,TRUE,NA,"h2_r3_c3__hrf_lag2_widen1p5__ar_high__isi_sparse__amp_mod","lag2_widen1p5","ar_high","isi_sparse","amp_mod","h2_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.337301720650642,0.967969032277134,-0.960221091906109,0.000117946295793487,0.618055555555556,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
11,"fmrilss_lss",0.327797252436423,2.48928288880547,-0.118544907499766,-0.0423201995167143,0.601851851851852,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
11,"fmrilss_sbhm",0.206531956692232,2.5344943614521,-0.420014782453395,-0.0749601976896944,0.571759259259259,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1",NA
11,"fmrilss_oasis_best",0.208538974660641,2.90131983175185,-0.366098084582094,-0.031958418510199,0.585648148148148,TRUE,NA,"h1_r1_c1__hrf_nominal__ar_iid__isi_dense__amp_none","nominal","ar_iid","isi_dense","amp_none","h1_r1_c1","fmrilss_oasis[absolute|x=0.05|b=0.05]"
11,"st_default",0.472651073790749,0.909509598437704,-0.933960249210032,0.00158149956709774,0.666666666666667,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
11,"fmrilss_lss",0.452760697657739,2.76270469252753,0.505334571465128,-0.0341496414389133,0.650462962962963,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
11,"fmrilss_sbhm",0.24737089344881,2.57638374307516,-0.254305993617155,-0.0148586933834418,0.576388888888889,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2",NA
11,"fmrilss_oasis_best",0.315695718201585,2.74846163506165,-0.0306382696941062,-0.0534412148656968,0.601851851851852,TRUE,NA,"h1_r1_c2__hrf_nominal__ar_iid__isi_mid__amp_mod","nominal","ar_iid","isi_mid","amp_mod","h1_r1_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.539130559251005,1.14594267604705,-0.714335940755859,0.00403224406889073,0.611111111111111,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
11,"fmrilss_lss",0.453136511913818,2.24187499553343,-0.158696317987614,0.0545939951435167,0.638888888888889,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
11,"fmrilss_sbhm",0.187542824618313,2.59281720646699,-0.576670983145978,0.0143987117270954,0.574074074074074,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3",NA
11,"fmrilss_oasis_best",0.453590002266612,2.125493053291,-0.204004703514251,0.0493950040130911,0.643518518518518,TRUE,NA,"h1_r1_c3__hrf_nominal__ar_iid__isi_sparse__amp_high","nominal","ar_iid","isi_sparse","amp_high","h1_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.406528597318344,1.07266018542813,-0.954225075288811,-0.00645658787704128,0.638888888888889,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
11,"fmrilss_lss",0.370845838842331,3.29482838631,0.167597639176963,0.0212825271139791,0.627314814814815,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
11,"fmrilss_sbhm",0.246423583733583,3.45455801756878,-0.128451799121047,0.0126681998386854,0.601851851851852,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1",NA
11,"fmrilss_oasis_best",0.244042462664144,3.63587136947397,-0.250021100872597,-0.0582401914399269,0.611111111111111,TRUE,NA,"h1_r2_c1__hrf_nominal__ar_mod__isi_dense__amp_mod","nominal","ar_mod","isi_dense","amp_mod","h1_r2_c1","fmrilss_oasis[fractional|x=0.05|b=0.02]"
11,"st_default",0.389000187554639,1.36170501751431,-0.939306220547299,-0.0425802468593238,0.608796296296296,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
11,"fmrilss_lss",0.366843759302837,3.85514509060452,0.107023393763745,-0.0602349485213392,0.576388888888889,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
11,"fmrilss_sbhm",0.213044153567383,3.52161838077787,-0.466278513905845,-0.0572545847163244,0.530092592592593,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2",NA
11,"fmrilss_oasis_best",0.306803383096805,3.45666025754311,-0.213589770143441,-0.101170960950326,0.546296296296296,TRUE,NA,"h1_r2_c2__hrf_nominal__ar_mod__isi_mid__amp_high","nominal","ar_mod","isi_mid","amp_high","h1_r2_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.390406593918999,0.895283730755652,-0.801253884075058,0.0150352810634619,0.638888888888889,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
11,"fmrilss_lss",0.349992452875221,2.17639545829389,-0.165507561832734,0.0765898906219856,0.638888888888889,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
11,"fmrilss_sbhm",0.246326113732612,2.5701117883226,-0.342930601041873,0.09841019523107,0.611111111111111,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3",NA
11,"fmrilss_oasis_best",0.261508782181467,2.52827292604701,-0.290663503453959,0.0485084706862342,0.604166666666667,TRUE,NA,"h1_r2_c3__hrf_nominal__ar_mod__isi_sparse__amp_none","nominal","ar_mod","isi_sparse","amp_none","h1_r2_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.304202390952564,1.25803354957005,-0.933044496025131,0.0170540407100656,0.5625,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
11,"fmrilss_lss",0.291917160311373,3.63632609490448,-0.154720954055327,0.0418794900651474,0.546296296296296,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
11,"fmrilss_sbhm",0.206701897393164,4.08128066067484,-0.342841362752997,0.0642150526417418,0.555555555555556,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1",NA
11,"fmrilss_oasis_best",0.0971518862455436,4.13932183195421,-0.683567244020707,0.0693409705988806,0.509259259259259,TRUE,NA,"h1_r3_c1__hrf_nominal__ar_high__isi_dense__amp_high","nominal","ar_high","isi_dense","amp_high","h1_r3_c1","fmrilss_oasis[absolute|x=0.05|b=0.05]"
11,"st_default",0.381387763823434,0.908312835490375,-0.842863137037727,0.0455718258075688,0.631944444444444,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
11,"fmrilss_lss",0.381947058151457,2.49514952449052,0.062682786741627,0.116796509858646,0.636574074074074,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
11,"fmrilss_sbhm",0.256407598872991,2.84367608135842,-0.231871240806411,0.205114483528055,0.592592592592593,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2",NA
11,"fmrilss_oasis_best",0.276965226109663,2.7542290629791,-0.17534411406201,0.126190839195025,0.55787037037037,TRUE,NA,"h1_r3_c2__hrf_nominal__ar_high__isi_mid__amp_none","nominal","ar_high","isi_mid","amp_none","h1_r3_c2","fmrilss_oasis[absolute|x=0.05|b=0.01]"
11,"st_default",0.401141861046686,1.07726764533068,-0.941849895197862,-0.00533630149892358,0.643518518518518,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
11,"fmrilss_lss",0.377958012391382,3.49453811490696,0.248962355290231,0.00495357830263756,0.62962962962963,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
11,"fmrilss_sbhm",0.286859042770975,3.82914738422161,0.0789065665852768,0.139505480145596,0.597222222222222,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3",NA
11,"fmrilss_oasis_best",0.379675383970595,3.23912442907761,0.167115464665277,-0.0010137405621119,0.634259259259259,TRUE,NA,"h1_r3_c3__hrf_nominal__ar_high__isi_sparse__amp_mod","nominal","ar_high","isi_sparse","amp_mod","h1_r3_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.270378763370718,1.01646086492537,-0.974729662015347,0.0104636487169416,0.62037037037037,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
11,"fmrilss_lss",0.275343974624945,2.46245639862478,-0.319861124473955,0.041418259362555,0.599537037037037,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
11,"fmrilss_sbhm",0.215207026117982,2.35478586471208,-0.514252550618977,-0.00357015613934555,0.576388888888889,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1",NA
11,"fmrilss_oasis_best",0.188370722166497,2.74200263535201,-0.53842815769642,0.0617474043898319,0.571759259259259,TRUE,NA,"h2_r1_c1__hrf_lag2_widen1p5__ar_iid__isi_dense__amp_none","lag2_widen1p5","ar_iid","isi_dense","amp_none","h2_r1_c1","fmrilss_oasis[absolute|x=0.05|b=0.05]"
11,"st_default",0.289772938882272,1.02215071944273,-0.869990893281197,-0.130556184807848,0.604166666666667,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
11,"fmrilss_lss",0.267310350472523,2.39518700829007,-0.406338356259215,-0.0752608113702431,0.583333333333333,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
11,"fmrilss_sbhm",0.28952145980263,2.5329848158128,-0.337446627849366,-0.0815442603843042,0.611111111111111,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2",NA
11,"fmrilss_oasis_best",0.0651892218951205,2.59190036804362,-0.811344155774,-0.148974688058528,0.55787037037037,TRUE,NA,"h2_r1_c2__hrf_lag2_widen1p5__ar_iid__isi_mid__amp_mod","lag2_widen1p5","ar_iid","isi_mid","amp_mod","h2_r1_c2","fmrilss_oasis[absolute|x=0.05|b=0.05]"
11,"st_default",0.352159482479192,1.0783201169556,-0.785993248782182,0.0794802479453658,0.606481481481482,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
11,"fmrilss_lss",0.340639988399898,2.22056520689423,-0.292982618194865,0.0243327923374963,0.606481481481482,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
11,"fmrilss_sbhm",0.331509253985092,2.20900506449614,-0.282690594650564,0.0375102336650528,0.587962962962963,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3",NA
11,"fmrilss_oasis_best",0.342264010145169,2.10008807430962,-0.330113037091484,0.04332696407696,0.608796296296296,TRUE,NA,"h2_r1_c3__hrf_lag2_widen1p5__ar_iid__isi_sparse__amp_high","lag2_widen1p5","ar_iid","isi_sparse","amp_high","h2_r1_c3","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.285300800046921,0.99099411600553,-0.955866410544694,0.0114626527251862,0.576388888888889,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
11,"fmrilss_lss",0.289609421932692,3.00060393103952,-0.0426386796015705,0.0797557156344401,0.599537037037037,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
11,"fmrilss_sbhm",0.300354427416391,2.90414562683139,-0.0751748780514307,0.0577681481040149,0.604166666666667,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1",NA
11,"fmrilss_oasis_best",0.179467493468052,3.35002084392226,-0.368699812384442,0.0308080651036846,0.553240740740741,TRUE,NA,"h2_r2_c1__hrf_lag2_widen1p5__ar_mod__isi_dense__amp_mod","lag2_widen1p5","ar_mod","isi_dense","amp_mod","h2_r2_c1","fmrilss_oasis[absolute|x=0.05|b=0.01]"
11,"st_default",0.240659761468592,1.0101048238354,-0.883209571169926,0.0208233124602766,0.543981481481482,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
11,"fmrilss_lss",0.265580739249645,2.452404609781,-0.343370900770991,0.0329434593965093,0.583333333333333,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
11,"fmrilss_sbhm",0.233161245686291,2.45193870979214,-0.461233064866568,0.0192147650860908,0.564814814814815,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2",NA
11,"fmrilss_oasis_best",0.121030221071865,2.53555740252762,-0.686455587651036,0.0240782455070112,0.520833333333333,TRUE,NA,"h2_r2_c2__hrf_lag2_widen1p5__ar_mod__isi_mid__amp_high","lag2_widen1p5","ar_mod","isi_mid","amp_high","h2_r2_c2","fmrilss_oasis[fractional|x=0.05|b=0.05]"
11,"st_default",0.260190477729495,1.01347459872555,-0.970990091353544,0.00519480506465621,0.590277777777778,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
11,"fmrilss_lss",0.244825373326057,2.44295873348513,-0.377847879608186,-0.0210050249619956,0.576388888888889,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
11,"fmrilss_sbhm",0.305223415657191,2.49599487172455,-0.256040563448453,0.0354759260352122,0.590277777777778,TRUE,NA,"h2_r2_c3__hrf_lag2_widen1p5__ar_mod__isi_sparse__amp_none","lag2_widen1p5","ar_mod","isi_sparse","amp_none","h2_r2_c3",NA
